"Waste sector GHG emissions per subsector, per end use, per period (metric ton)"
t_periods,emissions_comm,Sub,EndUse,Treatment_Plant,Tech_type_1,Emisions
2016,CH4,Solid,Green Bin,Compost,Leaking,612.0229210918312
2016,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,20.611624576824184
2016,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,137.48557501172002
2016,CH4,Solid,Green Bin,Disco Road,Flaring,5.6168900578711485
2016,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1984.9690371587064
2016,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,36.8637106900903
2016,CH4,Solid,Landfill,Beare Rd,Biogas capture,2800.3063507078737
2016,CH4,Solid,Landfill,Beare Rd,Flaring,52.00568937028913
2016,CH4,Solid,Landfill,Brock West,Leaking,22496.618292792875
2016,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,6086.8441029799
2016,CH4,Solid,Landfill,MI - Carleton farms,Flaring,91.30266154469852
2016,CH4,Solid,Landfill,Green Lane,Biogas capture,4298.654961976106
2016,CH4,Solid,Landfill,Green Lane,Flaring,128.95964885928328
2016,CH4,Solid,Landfill,Keele Valley,Biogas capture,26773.05472764566
2016,CH4,Solid,Landfill,Keele Valley,Flaring,206.1288284340863
2016,CH4,Solid,Landfill,Thackeray,Leaking,1523.867616639855
2016,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.7761971724293291
2016,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.00031360640027455105
2016,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.34833782507588196
2016,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0003120213767376556
2016,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.1621286602058269
2016,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0003090276404446654
2016,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,1.4874243984156428
2016,CO2,Solid,Green Bin,Dufferin,Anaerobic Digester,44.37045407886807
2016,CO2,Solid,Green Bin,Disco Road,Anaerobic Digester,82.10615655908335
2016,CO2,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,30080.16475127505
2016,CO2,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,29506.272861350248
2016,CO2,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,18114.650590164492
2016,CO2,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12630.183365123488
2016,CO2,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2878.7830741517155
2016,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2638.137292786689
2016,CO2,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,17697.584785554605
2016,CO2,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1770.7921042825667
2016,CO2e,Solid,Green Bin,Compost,Leaking,26531.19362933089
2016,CO2e,Solid,Green Bin,Dufferin,Anaerobic Digester,477.2145701921759
2016,CO2e,Solid,Green Bin,Disco Road,Anaerobic Digester,2969.3032318052037
2016,CO2e,Solid,Green Bin,Disco Road,Flaring,117.95469121529412
2016,CO2e,Solid,Landfill,MI - Arbor Hills,Biogas capture,41684.349780332836
2016,CO2e,Solid,Landfill,MI - Arbor Hills,Flaring,774.1379244918962
2016,CO2e,Solid,Landfill,Beare Rd,Biogas capture,58806.43336486536
2016,CO2e,Solid,Landfill,Beare Rd,Flaring,1092.119476776072
2016,CO2e,Solid,Landfill,Brock West,Leaking,472428.9841486504
2016,CO2e,Solid,Landfill,MI - Carleton farms,Biogas capture,127823.72616257783
2016,CO2e,Solid,Landfill,MI - Carleton farms,Flaring,1917.3558924386696
2016,CO2e,Solid,Landfill,Green Lane,Biogas capture,90271.75420149825
2016,CO2e,Solid,Landfill,Green Lane,Flaring,2708.15262604495
2016,CO2e,Solid,Landfill,Keele Valley,Biogas capture,562234.1492805592
2016,CO2e,Solid,Landfill,Keele Valley,Flaring,4328.705397115813
2016,CO2e,Solid,Landfill,Thackeray,Leaking,32001.219949436952
2016,CO2e,Water,Fresh water,F.J Horgan Water Treatment Plant,Process,555.6676026248456
2016,CO2e,Water,Fresh water,Island Water Treatment Plant,Process,305.6409072175821
2016,CO2e,Water,Fresh water,R.C. Harris Water Treatment Plant,Process,213.3810066513791
2016,CO2e,Water,Fresh water,R.L. Clark Water Treatment Plant,Process,729.2462397139452
2016,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,12646.483505744503
2016,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.024984629901873143
2016,CO2e,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,11326.15653364771
2016,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,2886.0981684783096
2016,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.023656117869478067
2016,CO2e,Water,Waste water,Humber Wastewater Treatment Plant,Process,4144.735279496919
2016,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,2641.541994651012
2016,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.024619845829675933
2016,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,28783.26043777469
2016,CO2e,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,3372.181821850452
2016,CO2e,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,451.9076714231367
2016,N2O,Solid,Green Bin,Compost,Leaking,45.901719081887336
2016,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,6.174126005405224e-05
2016,N2O,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Process,38.007236690092995
2016,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,5.739486227512519e-05
2016,N2O,Water,Waste water,Humber Wastewater Treatment Plant,Process,13.908507649318512
2016,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,6.083981671254348e-05
2016,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Incineration,37.09543536863543
2016,N2O,Water,Waste water,Highland Creek Waterwater Treatment Plant,Process,11.316046382048492
2016,N2O,Water,Waste water,North Toronto Wastewater Treatment Plant,Process,1.5164686960507936
2017,CH4,Solid,Green Bin,Compost,Leaking,679.8359948922315
2017,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,23.073771851079087
2017,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,137.49032365724491
2017,CH4,Solid,Green Bin,Disco Road,Flaring,5.6056024759686744
