"Transportation sector GHG emissions per subsector, per end use (metric ton)"
t_periods,emissions_comm,Sub,Mode,Tech_type_1,Tech_type_2,Name,Emisions
2021,N2O,Long Distance,Air,___,___,,5.452723384395359
2021,N2O,Long Distance,Rail,___,___,,28.19564740254026
2021,N2O,Passenger,Rail,Regional,___,GO rail,9.788212710005975
2021,N2O,Passenger,Rail,Regional,___,Up Express,1.272239121525099
2021,N2O,Passenger,Rail,Subway,___,Subway,5.88360033470748
2021,N2O,Passenger,Rail,Tramway,___,Streetcar,1.1137916882483998
2021,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.013022466113360782
2021,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.15980196263302857
2021,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.1459455304218908
2021,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.021251677435321015
2021,N2O,Passenger,Road,Inter-city Buses,School Bus,___,0.33269555109901144
2021,N2O,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,13.738020999159147
2021,N2O,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,1.6454840857274793
2021,N2O,Passenger,Road,Cars,___,Auto driver,17.262964747861417
2021,N2O,Passenger,Road,Cars,___,Auto passenger,2.180343033563534
2021,N2O,Passenger,Road,Cars,___,Paid Ridershare,0.1371622472846697
2021,N2O,Passenger,Road,Cars,___,Taxi passenger,0.23284820967279166
2021,N2O,Passenger,Road,Motorcycles,___,___,0.09131982390759501
2021,N2O,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,20.035920315866804
2021,N2O,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,2.531862749873136
2021,N2O,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.1584048327753363
2021,N2O,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.08667118177897314
2021,N2O,Public,Marine,___,___,Fleet Services,0.0001290707971663776
2021,N2O,Public,Marine,___,___,Police Services,7.073691578808814e-06
2021,N2O,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.002664605091680964
2021,N2O,Public,Road,Cars,___,Fleet Services,0.005339576059011939
2021,N2O,Public,Road,Cars,___,Police Services,0.13780579987278255
2021,N2O,Public,Road,Cars,___,Toronto Housing Company,0.02671456749548771
2021,N2O,Public,Road,Motorcycles,___,Police Services,0.0007114434872411992
2021,N2O,Public,Road,Truck,Heavy Trucks,Fleet Services,2.0646035038965516
2021,N2O,Public,Road,Truck,Passenger Light Trucks,Fleet Services,1.1345697093378548
2021,N2O,Public,Road,Truck,Passenger Light Trucks,Police Services,0.12037028421117159
2021,N2O,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,0.03638159667206455
2021,N2O,Public,Road,Truck,Medium Trucks,Fleet Services,0.5435523363164795
2021,N2O,Public,Road,Truck,Medium Trucks,Police Services,0.07661748548058747
2021,N2O,Public,Road,Truck,Medium Trucks,Toronto Housing Company,0.038745987240316665
2022,CH4,Freight Transportation,Air,___,___,,0.13526722596849247
2022,CH4,Freight Transportation,Marine,___,___,,1.0408027217987774
2022,CH4,Freight Transportation,Rail,___,___,,1.3140761607019154
2022,CH4,Freight Transportation,Road,Truck,Heavy Trucks,,6.070413020476588
2022,CH4,Freight Transportation,Road,Truck,Passenger Light Trucks,,69.39515980658929
2022,CH4,Freight Transportation,Road,Truck,Medium Trucks,,8.686836225804559
2022,CH4,Long Distance,Air,___,___,,3.412575155722583
2022,CH4,Long Distance,Rail,___,___,,4.284225995229277
2022,CH4,Passenger,Rail,Regional,___,GO rail,0.729399526659336
2022,CH4,Passenger,Rail,Regional,___,Up Express,0.12236059473046396
2022,CH4,Passenger,Rail,Subway,___,Subway,125.77770222459225
2022,CH4,Passenger,Rail,Tramway,___,Streetcar,19.009516204303296
2022,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.009523475860683188
2022,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.11519371471470023
2022,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.10703707324867838
2022,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.01488343308825788
2022,CH4,Passenger,Road,Inter-city Buses,School Bus,___,1.1133248232293211
2022,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,10.06597600871243
2022,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,1.2136373795246385
2022,CH4,Passenger,Road,Cars,___,Auto driver,107.3985767954256
2022,CH4,Passenger,Road,Cars,___,Auto passenger,13.557172106655901
2022,CH4,Passenger,Road,Cars,___,Paid Ridershare,0.8714173973171444
2022,CH4,Passenger,Road,Cars,___,Taxi passenger,1.436639879976197
2022,CH4,Passenger,Road,Motorcycles,___,___,1.7204232002003579
2022,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,119.63744443542875
2022,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,15.09989502645872
2022,CH4,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.9405838010590666
2022,CH4,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.5164015384102417
2022,CH4,Public,Marine,___,___,Fleet Services,0.00046184187340605673
2022,CH4,Public,Marine,___,___,Police Services,2.5311123353122603e-05
2022,CH4,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.0019981927167575953
2022,CH4,Public,Road,Cars,___,Fleet Services,0.03446229080569492
2022,CH4,Public,Road,Cars,___,Police Services,0.8847489512701803
2022,CH4,Public,Road,Cars,___,Toronto Housing Company,0.17242096543287586
2022,CH4,Public,Road,Motorcycles,___,Police Services,0.013755230788572086
2022,CH4,Public,Road,Truck,Heavy Trucks,Fleet Services,0.6556762661464934
2022,CH4,Public,Road,Truck,Passenger Light Trucks,Fleet Services,1.634918792400734
2022,CH4,Public,Road,Truck,Passenger Light Trucks,Police Services,0.5598435285190209
2022,CH4,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,0.1138879430006197
2022,CH4,Public,Road,Truck,Medium Trucks,Fleet Services,0.28933978280165873
2022,CH4,Public,Road,Truck,Medium Trucks,Police Services,0.026466052231136936
2022,CH4,Public,Road,Truck,Medium Trucks,Toronto Housing Company,0.06623945611789853
2022,CO2,Freight Transportation,Air,___,___,,1624.0895787238476
2022,CO2,Freight Transportation,Marine,___,___,,11325.51709199223
2022,CO2,Freight Transportation,Rail,___,___,,25202.909326131434
2022,CO2,Freight Transportation,Road,Truck,Heavy Trucks,,238570.477508204
2022,CO2,Freight Transportation,Road,Truck,Passenger Light Trucks,,1022081.3573494662
2022,CO2,Freight Transportation,Road,Truck,Medium Trucks,,319951.9231462361
2022,CO2,Long Distance,Air,___,___,,82844.44990222015
2022,CO2,Long Distance,Rail,___,___,,75455.51350855276
2022,CO2,Passenger,Rail,Regional,___,GO rail,103180.53267106976
2022,CO2,Passenger,Rail,Regional,___,Up Express,5389.778228959713
2022,CO2,Passenger,Rail,Subway,___,Subway,41938.479790581136
2022,CO2,Passenger,Rail,Tramway,___,Streetcar,6786.56558675627
2022,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,217.71419715517862
2022,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,2783.96219443205
2022,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,2564.5187509932907
2022,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,351.91530428420674
2022,CO2,Passenger,Road,Inter-city Buses,School Bus,___,5585.666120354308
2022,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,244333.3951466847
2022,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,29160.353133118937
2022,CO2,Passenger,Road,Cars,___,Auto driver,1627711.8540031668
2022,CO2,Passenger,Road,Cars,___,Auto passenger,205464.36919026502
2022,CO2,Passenger,Road,Cars,___,Paid Ridershare,12885.489207305658
2022,CO2,Passenger,Road,Cars,___,Taxi passenger,21913.33426538322
2022,CO2,Passenger,Road,Motorcycles,___,___,5108.011918281706
2022,CO2,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,1946505.595768706
2022,CO2,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,245777.28702083585
2022,CO2,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,15316.08633952058
2022,CO2,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,8375.253737644105
2022,CO2,Public,Marine,___,___,Fleet Services,5.2684702846846685
2022,CO2,Public,Marine,___,___,Police Services,1.004274768851647
2022,CO2,Public,Road,Inter-city Buses,Urban Bus ,Police Services,48.02460598064164
2022,CO2,Public,Road,Cars,___,Fleet Services,537.4782208599669
2022,CO2,Public,Road,Cars,___,Police Services,14005.020835552255
2022,CO2,Public,Road,Cars,___,Toronto Housing Company,2711.3236529035644
2022,CO2,Public,Road,Motorcycles,___,Police Services,38.58642846527353
2022,CO2,Public,Road,Truck,Heavy Trucks,Fleet Services,25570.39570727881
2022,CO2,Public,Road,Truck,Passenger Light Trucks,Fleet Services,32674.197668268327
2022,CO2,Public,Road,Truck,Passenger Light Trucks,Police Services,9074.858238431949
2022,CO2,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,1908.0127742627676
2022,CO2,Public,Road,Truck,Medium Trucks,Fleet Services,8330.119536675118
2022,CO2,Public,Road,Truck,Medium Trucks,Police Services,927.3874615849229
2022,CO2,Public,Road,Truck,Medium Trucks,Toronto Housing Company,1224.300557767629
2022,CO2e,Freight Transportation,Air,___,___,,1749.7480636457224
2022,CO2e,Freight Transportation,Marine,___,___,,11414.938058315456
2022,CO2e,Freight Transportation,Rail,___,___,,27839.334216861957
2022,CO2e,Freight Transportation,Road,Truck,Heavy Trucks,,247934.80792005162
2022,CO2e,Freight Transportation,Road,Truck,Passenger Light Trucks,,1063874.0464883104
2022,CO2e,Freight Transportation,Road,Truck,Medium Trucks,,333968.4090654924
2022,CO2e,Long Distance,Air,___,___,,84590.63562562151
2022,CO2e,Long Distance,Rail,___,___,,84056.81130095743
2022,CO2e,Passenger,Rail,Regional,___,GO rail,104644.9238360216
2022,CO2e,Passenger,Rail,Regional,___,Up Express,5635.437522866096
2022,CO2e,Passenger,Rail,Subway,___,Subway,46348.707540056545
2022,CO2e,Passenger,Rail,Tramway,___,Streetcar,7524.137383290926
2022,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,221.8196533876682
2022,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,2834.159575607804
2022,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,2610.5628113870184
2022,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,358.63097386825956
2022,CO2e,Passenger,Road,Inter-city Buses,School Bus,___,5708.329983814101
2022,CO2e,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,248647.84623956284
2022,CO2e,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,29676.53186698901
2022,CO2e,Passenger,Road,Cars,___,Auto driver,1635021.0749421003
2022,CO2e,Passenger,Road,Cars,___,Auto passenger,206390.87778187514
2022,CO2e,Passenger,Road,Cars,___,Paid Ridershare,12944.649356843434
2022,CO2e,Passenger,Road,Cars,___,Taxi passenger,22012.607463142263
2022,CO2e,Passenger,Road,Motorcycles,___,___,5171.439678794455
2022,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,1954882.901291402
2022,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,246839.29406895305
2022,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,15382.958414323619
2022,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,8411.922638506938
2022,CO2e,Public,Marine,___,___,Fleet Services,5.3178060809693966
2022,CO2e,Public,Marine,___,___,Police Services,1.0069786042927207
2022,CO2e,Public,Road,Inter-city Buses,Urban Bus ,Police Services,48.88397415544814
2022,CO2e,Public,Road,Cars,___,Fleet Services,539.8453587062393
2022,CO2e,Public,Road,Cars,___,Police Services,14066.137522384563
2022,CO2e,Public,Road,Cars,___,Toronto Housing Company,2723.194946474302
2022,CO2e,Public,Road,Motorcycles,___,Police Services,39.093549921197244
2022,CO2e,Public,Road,Truck,Heavy Trucks,Fleet Services,26216.313944461246
2022,CO2e,Public,Road,Truck,Passenger Light Trucks,Fleet Services,33057.045105342346
2022,CO2e,Public,Road,Truck,Passenger Light Trucks,Police Services,9123.871190218128
2022,CO2e,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,1921.796653950785
2022,CO2e,Public,Road,Truck,Medium Trucks,Fleet Services,8501.792773609768
2022,CO2e,Public,Road,Truck,Medium Trucks,Police Services,951.4499679675168
2022,CO2e,Public,Road,Truck,Medium Trucks,Toronto Housing Company,1237.165786463466
2022,N2O,Freight Transportation,Air,___,___,,0.27346694830212204
2022,N2O,Freight Transportation,Marine,___,___,,0.29433845518122675
2022,N2O,Freight Transportation,Rail,___,___,,8.756709291976286
2022,N2O,Freight Transportation,Road,Truck,Heavy Trucks,,19.639571067266303
2022,N2O,Freight Transportation,Road,Truck,Passenger Light Trucks,,30.58582516047253
2022,N2O,Freight Transportation,Road,Truck,Medium Trucks,,25.286180726221055
2022,N2O,Long Distance,Air,___,___,,5.619200151446958
2022,N2O,Long Distance,Rail,___,___,,28.56150686746586
2022,N2O,Passenger,Rail,Regional,___,GO rail,4.862663674134219
2022,N2O,Passenger,Rail,Regional,___,Up Express,0.8157373201914233
2022,N2O,Passenger,Rail,Subway,___,Subway,5.935892626707951
2022,N2O,Passenger,Rail,Tramway,___,Streetcar,1.1354763632358535
2022,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.01310558134031964
2022,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.16032990995552415
2022,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.14696738877686544
2022,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.021486971440266702
2022,N2O,Passenger,Road,Inter-city Buses,School Bus,___,0.3331679267516047
2022,N2O,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,13.768676498976852
2022,N2O,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,1.64661862046999
2022,N2O,Passenger,Road,Cars,___,Auto driver,16.95923096050272
2022,N2O,Passenger,Road,Cars,___,Auto passenger,2.153718044867174
2022,N2O,Passenger,Road,Cars,___,Paid Ridershare,0.13711538320174696
2022,N2O,Passenger,Road,Cars,___,Taxi passenger,0.231891813018652
2022,N2O,Passenger,Road,Motorcycles,___,___,0.0916069574112127
2022,N2O,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,19.68093687769421
2022,N2O,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,2.4996954783948726
2022,N2O,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.15812018449932644
2022,N2O,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.0866592904571075
2022,N2O,Public,Marine,___,___,Fleet Services,0.0001330104595409443
2022,N2O,Public,Marine,___,___,Police Services,7.289603525699306e-06
2022,N2O,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.0027429735830690892
2022,N2O,Public,Road,Cars,___,Fleet Services,0.005514864897156915
2022,N2O,Public,Road,Cars,___,Police Services,0.1427414726699191
2022,N2O,Public,Road,Cars,___,Toronto Housing Company,0.027686084888080206
2022,N2O,Public,Road,Motorcycles,___,Police Services,0.0007324215079318729
2022,N2O,Public,Road,Truck,Heavy Trucks,Fleet Services,2.1213054885683205
2022,N2O,Public,Road,Truck,Passenger Light Trucks,Fleet Services,1.1695105450792482
2022,N2O,Public,Road,Truck,Passenger Light Trucks,Police Services,0.12502093183651636
2022,N2O,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,0.038228969412768744
2022,N2O,Public,Road,Truck,Medium Trucks,Fleet Services,0.5556949714624692
2022,N2O,Public,Road,Truck,Medium Trucks,Police Services,0.07888160834140914
2022,N2O,Public,Road,Truck,Medium Trucks,Toronto Housing Company,0.03850402723946778
2023,CH4,Freight Transportation,Air,___,___,,0.1604156266247369
2023,CH4,Freight Transportation,Marine,___,___,,0.02005720427241175
2023,CH4,Freight Transportation,Rail,___,___,,1.315006371304037
2023,CH4,Freight Transportation,Road,Truck,Heavy Trucks,,9.046754859686605
2023,CH4,Freight Transportation,Road,Truck,Passenger Light Trucks,,69.59465145640048
2023,CH4,Freight Transportation,Road,Truck,Medium Trucks,,8.73794834967404
2023,CH4,Long Distance,Air,___,___,,2.6899817934200905
2023,CH4,Long Distance,Rail,___,___,,4.354396378225738
2023,CH4,Passenger,Rail,Regional,___,GO rail,0.8183876288129781
2023,CH4,Passenger,Rail,Regional,___,Up Express,0.11529590073768707
2023,CH4,Passenger,Rail,Subway,___,Subway,128.16720440345094
2023,CH4,Passenger,Rail,Tramway,___,Streetcar,19.588982829982744
2023,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.020642634548229705
2023,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.1438690987472504
2023,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.13707150680348895
2023,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.03289751331807424
2023,CH4,Passenger,Road,Inter-city Buses,School Bus,___,1.1084378914519821
2023,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,10.104240472678715
2023,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,1.2276661611995154
2023,CH4,Passenger,Road,Cars,___,Auto driver,111.3636107014579
2023,CH4,Passenger,Road,Cars,___,Auto passenger,13.865375984410123
2023,CH4,Passenger,Road,Cars,___,Paid Ridershare,0.9240159468171446
2023,CH4,Passenger,Road,Cars,___,Taxi passenger,1.497672403286342
2023,CH4,Passenger,Road,Motorcycles,___,___,1.7264388969894062
2023,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,120.03766503217564
2023,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,15.247302171242643
2023,CH4,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.9868245934103538
2023,CH4,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.5547734185542859
2023,CH4,Public,Marine,___,___,Fleet Services,0.00025483430984805694
2023,CH4,Public,Marine,___,___,Police Services,5.049381097192157e-05
2023,CH4,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.0020466256010934374
2023,CH4,Public,Road,Cars,___,Fleet Services,0.04160862330552839
2023,CH4,Public,Road,Cars,___,Police Services,6.777262593219232
2023,CH4,Public,Road,Cars,___,Toronto Housing Company,4.945455810655615
2023,CH4,Public,Road,Motorcycles,___,Police Services,0.01365579719184411
2023,CH4,Public,Road,Truck,Heavy Trucks,Fleet Services,3.542480568403236
2023,CH4,Public,Road,Truck,Passenger Light Trucks,Fleet Services,4.520414052137197
2023,CH4,Public,Road,Truck,Passenger Light Trucks,Police Services,1.4407520960780276
2023,CH4,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,0.7184133054374986
2023,CH4,Public,Road,Truck,Medium Trucks,Fleet Services,0.30010028544359935
2023,CH4,Public,Road,Truck,Medium Trucks,Police Services,0.052512517824494946
2023,CH4,Public,Road,Truck,Medium Trucks,Toronto Housing Company,0.0923083587878407
2023,CO2,Freight Transportation,Air,___,___,,1623.5510505405741
2023,CO2,Freight Transportation,Marine,___,___,,6392.865718700229
2023,CO2,Freight Transportation,Rail,___,___,,24198.22322048739
2023,CO2,Freight Transportation,Road,Truck,Heavy Trucks,,238706.9060324963
2023,CO2,Freight Transportation,Road,Truck,Passenger Light Trucks,,1032061.1985313675
2023,CO2,Freight Transportation,Road,Truck,Medium Trucks,,320976.0591076047
2023,CO2,Long Distance,Air,___,___,,81761.3350053438
2023,CO2,Long Distance,Rail,___,___,,78477.24923115499
2023,CO2,Passenger,Rail,Regional,___,GO rail,103299.66951833462
