"Buildin sector GHG emissions per subsector, per end use, per period (metric ton)"
t_periods,emissions_comm,Sub,Sector,EndUse,Tech_type_1,Energy_cat,Efficiency,Emisions
2016,CH4,Commercial,Building,Auxiliary Equipment,___,Natural Gas,Standard,2.507834783045633
2016,CH4,Commercial,Building,Auxiliary Equipment,___,Propane,Standard,1.81804802063827
2016,CH4,Commercial,Building,Space Cooling,___,Natural Gas,Standard,0.1217573657904989
2016,CH4,Commercial,Building,Space Heating,Furnace,Heavy Fuel Oil,Standard,0.0022139149559498522
2016,CH4,Commercial,Building,Space Heating,Furnace,Kerosene,Standard,0.0011389954144633493
2016,CH4,Commercial,Building,Space Heating,Furnace,Light Fuel Oil,Standard,0.12926168154371614
2016,CH4,Commercial,Building,Space Heating,Furnace,Natural Gas,High,0.0032402068902644427
2016,CH4,Commercial,Building,Space Heating,Furnace,Natural Gas,Standard,35.169121242463646
2016,CH4,Commercial,Building,Space Heating,Furnace,Propane,Standard,0.9211274607987046
2016,CH4,Commercial,Building,Water Heating,___,Heavy Fuel Oil,Standard,0.004433905910423802
2016,CH4,Commercial,Building,Water Heating,___,Kerosene,Standard,0.0022812516065238396
2016,CH4,Commercial,Building,Water Heating,___,Light Fuel Oil,Standard,0.15618703969910544
2016,CH4,Commercial,Building,Water Heating,___,Natural Gas,Standard,5.6030342710954155
2016,CH4,Commercial,Building,Water Heating,___,Propane,Standard,0.09473677644567445
2016,CH4,Industry,Building,Industrial Processes,Self produced,Mix Energy,,12.596896328038886
2016,CH4,Industry,Building,Space Cooling,Self produced,Mix Energy,,0.02863585672156332
2016,CH4,Industry,Building,Space Heating,Self produced,Mix Energy,,0.7646317693806424
2016,CH4,Industry,Building,Water Heating,Self produced,Mix Energy,,2.923258112113305
2016,CH4,Public,Building,Auxiliary Equipment,___,Natural Gas,Standard,0.3629992727272181
2016,CH4,Public,Building,Space Cooling,___,Natural Gas,Standard,0.19768237821211407
2016,CH4,Public,Building,Space Heating,Furnace,Light Fuel Oil,Standard,0.23013076378697184
2016,CH4,Public,Building,Space Heating,Furnace,Natural Gas,Standard,6.870586897702104
2016,CH4,Public,Building,Water Heating,___,Heavy Fuel Oil,Standard,0.00041732681834037526
2016,CH4,Public,Building,Water Heating,___,Kerosene,Standard,0.0002147095899970922
2016,CH4,Public,Building,Water Heating,___,Light Fuel Oil,Standard,0.0003188728013787408
2016,CH4,Public,Building,Water Heating,___,Natural Gas,Standard,0.9883193334946312
2016,CH4,Residential,Building,Clothe Dryer,___,Natural Gas,Standard,0.13177666704816907
2016,CH4,Residential,Building,Range,___,Natural Gas,Standard,0.1341488201195168
2016,CH4,Residential,Building,Space Heating,Furnace,Biomass,Standard,146.09891081166816
2016,CH4,Residential,Building,Space Heating,Furnace,Wood Pellet,Standard,0.20481747974409686
2016,CH4,Residential,Building,Space Heating,Furnace,Kerosene,Standard,0.00015293429943821893
2016,CH4,Residential,Building,Space Heating,Furnace,Light Fuel Oil,Standard,0.6258269329134959
2016,CH4,Residential,Building,Space Heating,Furnace,Natural Gas,High,40.62799103964164
2016,CH4,Residential,Building,Space Heating,Furnace,Natural Gas,Medium,14.682697564393822
2016,CH4,Residential,Building,Space Heating,Furnace,Propane,Standard,0.0003092268325712436
2016,CH4,Residential,Building,Water Heating,___,Biomass,Standard,7.0265719774022966
2016,CH4,Residential,Building,Water Heating,___,Wood Pellet,Standard,7.303763998627006
2016,CH4,Residential,Building,Water Heating,___,Kerosene,Standard,0.004339915709689793
2016,CH4,Residential,Building,Water Heating,___,Light Fuel Oil,Standard,0.06481163328318557
2016,CH4,Residential,Building,Water Heating,___,Natural Gas,Standard,15.463620656332882
2016,CH4,Residential,Building,Water Heating,___,Propane,Standard,0.010807234699964223
2016,CO2,Commercial,Building,Auxiliary Equipment,___,Natural Gas,Standard,127762.14993034587
2016,CO2,Commercial,Building,Auxiliary Equipment,___,Propane,Standard,114764.28125231019
2016,CO2,Commercial,Building,Space Cooling,___,Natural Gas,Standard,5990.490741834159
2016,CO2,Commercial,Building,Space Heating,Furnace,Heavy Fuel Oil,Standard,122.58101846760445
2016,CO2,Commercial,Building,Space Heating,Furnace,Kerosene,Standard,112.14727842614741
2016,CO2,Commercial,Building,Space Heating,Furnace,Light Fuel Oil,Standard,13686.823569057773
2016,CO2,Commercial,Building,Space Heating,Furnace,Natural Gas,High,76.0731827663709
2016,CO2,Commercial,Building,Space Heating,Furnace,Natural Gas,Standard,1776366.7401109522
2016,CO2,Commercial,Building,Space Heating,Furnace,Propane,Standard,58146.1703962543
2016,CO2,Commercial,Building,Water Heating,___,Heavy Fuel Oil,Standard,245.49845549785056
2016,CO2,Commercial,Building,Water Heating,___,Kerosene,Standard,224.61561813878342
2016,CO2,Commercial,Building,Water Heating,___,Light Fuel Oil,Standard,16537.804674479168
2016,CO2,Commercial,Building,Water Heating,___,Natural Gas,Standard,284269.4573998021
2016,CO2,Commercial,Building,Water Heating,___,Propane,Standard,5980.258960755716
2016,CO2,Industry,Building,Industrial Processes,Self produced,Mix Energy,,628328.2574078984
2016,CO2,Industry,Building,Space Cooling,Self produced,Mix Energy,,1461.2026348732852
2016,CO2,Industry,Building,Space Heating,Self produced,Mix Energy,,40324.92673730221
2016,CO2,Industry,Building,Water Heating,Self produced,Mix Energy,,152250.1393367192
2016,CO2,Public,Building,Auxiliary Equipment,___,Natural Gas,Standard,18517.395572755828
2016,CO2,Public,Building,Space Cooling,___,Natural Gas,Standard,7933.8387292003035
2016,CO2,Public,Building,Space Heating,Furnace,Light Fuel Oil,Standard,24367.307411895512
2016,CO2,Public,Building,Space Heating,Furnace,Natural Gas,Standard,350582.09899735317
2016,CO2,Public,Building,Water Heating,___,Heavy Fuel Oil,Standard,23.10673510223438
2016,CO2,Public,Building,Water Heating,___,Kerosene,Standard,21.140643644744603
2016,CO2,Public,Building,Water Heating,___,Light Fuel Oil,Standard,33.76372652526257
2016,CO2,Public,Building,Water Heating,___,Natural Gas,Standard,47977.74598438575
2016,CO2,Residential,Building,Clothe Dryer,___,Natural Gas,Standard,6724.171550998467
2016,CO2,Residential,Building,Range,___,Natural Gas,Standard,6845.2154698823715
2016,CO2,Residential,Building,Space Heating,Furnace,Kerosene,Standard,15.05815145716517
2016,CO2,Residential,Building,Space Heating,Furnace,Light Fuel Oil,Standard,66265.44501411414
2016,CO2,Residential,Building,Space Heating,Furnace,Natural Gas,High,2066820.783545141
2016,CO2,Residential,Building,Space Heating,Furnace,Natural Gas,Medium,743280.7514723933
