regions,periods,demand_comm,demand,demand_units,demand_notes
TO,2026,ADEMFRETRAROATRUHET,1848.1278697052196,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2026,ADEMFRETRAAIR______,26.804363152358658,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2026,ADEMFRETRARAI______,4553.7477148610415,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2026,ADEMFRETRAMAR______,971.2733727978765,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2027,ADEMFRETRAROATRULGT,1194.8068033221964,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2027,ADEMFRETRAROATRUMET,539.6742352290238,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2027,ADEMFRETRAROATRUHET,1854.4348369889917,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2027,ADEMFRETRAAIR______,26.89889954965845,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2027,ADEMFRETRARAI______,4569.80834277927,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2027,ADEMFRETRAMAR______,974.6989600776641,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2028,ADEMFRETRAROATRULGT,1198.8703628833166,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2028,ADEMFRETRAROATRUMET,541.5096771021771,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2028,ADEMFRETRAROATRUHET,1860.7418034734483,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2028,ADEMFRETRAAIR______,26.99343594695824,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2028,ADEMFRETRARAI______,4585.868970697499,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2028,ADEMFRETRAMAR______,978.1245473574518,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2029,ADEMFRETRAROATRULGT,1202.9339224444363,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2029,ADEMFRETRAROATRUMET,543.3451191013302,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2029,ADEMFRETRAROATRUHET,1867.0487699579048,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2029,ADEMFRETRAAIR______,27.08797234425803,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2029,ADEMFRETRARAI______,4601.929598615728,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2029,ADEMFRETRAMAR______,981.5501346372394,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2030,ADEMFRETRAROATRULGT,1206.997482005556,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2030,ADEMFRETRAROATRUMET,545.1805609744835,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2030,ADEMFRETRAROATRUHET,1873.3557364423614,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2030,ADEMFRETRAAIR______,27.18250874155782,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2030,ADEMFRETRARAI______,4617.990226533957,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2030,ADEMFRETRAMAR______,984.975721917027,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2031,ADEMFRETRAROATRULGT,1211.061041566676,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2031,ADEMFRETRAROATRUMET,547.0160028476367,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2031,ADEMFRETRAROATRUHET,1879.6627037261335,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2031,ADEMFRETRAAIR______,27.277045138857613,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2031,ADEMFRETRARAI______,4634.050854452186,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2031,ADEMFRETRAMAR______,988.4013091968146,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2032,ADEMFRETRAROATRULGT,1214.9125845614758,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2032,ADEMFRETRAROATRUMET,548.7556800588341,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2032,ADEMFRETRAROATRUHET,1885.6406023527943,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2032,ADEMFRETRAAIR______,27.371581536157404,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2032,ADEMFRETRARAI______,4650.111482370415,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2032,ADEMFRETRAMAR______,991.8268964766023,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2033,ADEMFRETRAROATRULGT,1218.7641264429417,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2033,ADEMFRETRAROATRUMET,550.4953572700315,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2033,ADEMFRETRAROATRUHET,1891.6185009794551,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2033,ADEMFRETRAAIR______,27.4661179334572,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2033,ADEMFRETRARAI______,4666.172110288644,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2033,ADEMFRETRAMAR______,995.2524837563899,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2034,ADEMFRETRAROATRULGT,1222.6156683244076,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2034,ADEMFRETRAROATRUMET,552.2350344812289,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2034,ADEMFRETRAROATRUHET,1897.5963996061162,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2034,ADEMFRETRAAIR______,27.56065433075699,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2034,ADEMFRETRARAI______,4682.232738206873,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2034,ADEMFRETRAMAR______,998.6780710361776,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2035,ADEMFRETRAROATRULGT,1226.467211319207,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2035,ADEMFRETRAROATRUMET,553.9747115664263,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2035,ADEMFRETRAROATRUHET,1903.5742990320928,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2035,ADEMFRETRAAIR______,27.65519072805678,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2035,ADEMFRETRARAI______,4698.293366125102,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2035,ADEMFRETRAMAR______,1002.1036583159653,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2036,ADEMFRETRAROATRULGT,1230.3187532006732,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2036,ADEMFRETRAROATRUMET,555.7143887776236,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2036,ADEMFRETRAROATRUHET,1909.5521976587536,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2036,ADEMFRETRAAIR______,27.74972712535657,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2036,ADEMFRETRARAI______,4714.353994043331,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2036,ADEMFRETRAMAR______,1005.5292455957529,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2037,ADEMFRETRAROATRULGT,1234.170295082139,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2037,ADEMFRETRAROATRUMET,557.4540659888212,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2037,ADEMFRETRAROATRUHET,1915.5300962854144,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2037,ADEMFRETRAAIR______,27.844263522656362,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2037,ADEMFRETRARAI______,4730.41462196156,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2037,ADEMFRETRAMAR______,1008.9548328755405,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2038,ADEMFRETRAROATRULGT,1238.0218380769386,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2038,ADEMFRETRAROATRUMET,559.1937432000185,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2038,ADEMFRETRAROATRUHET,1921.5079949120752,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2038,ADEMFRETRAAIR______,27.938799919956153,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2038,ADEMFRETRARAI______,4746.475249879789,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2038,ADEMFRETRAMAR______,1012.3804201553281,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2039,ADEMFRETRAROATRULGT,1241.8733799584045,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2039,ADEMFRETRAROATRUMET,560.9334202852159,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2039,ADEMFRETRAROATRUHET,1927.4858943380518,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2039,ADEMFRETRAAIR______,28.033336317255944,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2039,ADEMFRETRARAI______,4762.535877798018,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2039,ADEMFRETRAMAR______,1015.8060074351158,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2040,ADEMFRETRAROATRULGT,1245.7249218398706,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2040,ADEMFRETRAROATRUMET,562.6730974964133,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2040,ADEMFRETRAROATRUHET,1933.4637929647129,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2040,ADEMFRETRAAIR______,28.127872714555735,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2040,ADEMFRETRARAI______,4778.5965057162475,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2040,ADEMFRETRAMAR______,1019.2315947149034,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2041,ADEMFRETRAROATRULGT,1249.5764648346703,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2041,ADEMFRETRAROATRUMET,564.4127747076108,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2041,ADEMFRETRAROATRUHET,1939.4416915913737,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2041,ADEMFRETRAAIR______,28.222409111855526,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2041,ADEMFRETRARAI______,4794.657133634476,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2041,ADEMFRETRAMAR______,1022.6571819946911,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2042,ADEMFRETRAROATRULGT,1253.4280067161362,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2042,ADEMFRETRAROATRUMET,566.1524519188081,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2042,ADEMFRETRAROATRUHET,1945.4195902180345,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2042,ADEMFRETRAAIR______,28.316945509155317,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2042,ADEMFRETRARAI______,4810.717761552705,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2042,ADEMFRETRAMAR______,1026.0827692744788,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2043,ADEMFRETRAROATRULGT,1257.2795485976021,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2043,ADEMFRETRAROATRUMET,567.8921291300056,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2043,ADEMFRETRAROATRUHET,1951.3974888446953,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2043,ADEMFRETRAAIR______,28.41148190645511,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2043,ADEMFRETRARAI______,4826.778389470934,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2043,ADEMFRETRAMAR______,1029.5083565542664,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2044,ADEMFRETRAROATRULGT,1261.1310915924018,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2044,ADEMFRETRAROATRUMET,569.631806215203,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2044,ADEMFRETRAROATRUHET,1957.375388270672,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2044,ADEMFRETRAAIR______,28.5060183037549,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2044,ADEMFRETRARAI______,4842.839017389163,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2044,ADEMFRETRAMAR______,1032.933943834054,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2045,ADEMFRETRAROATRULGT,1264.9826334738677,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2045,ADEMFRETRAROATRUMET,571.3714834264005,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2045,ADEMFRETRAROATRUHET,1963.3532868973327,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2045,ADEMFRETRAAIR______,28.600554701054694,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2045,ADEMFRETRARAI______,4858.899645307392,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2045,ADEMFRETRAMAR______,1036.3595311138417,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2046,ADEMFRETRAROATRULGT,1268.8341764686672,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2046,ADEMFRETRAROATRUMET,573.1111606375978,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2046,ADEMFRETRAROATRUHET,1969.3311855239936,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2046,ADEMFRETRAAIR______,28.695091098354485,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2046,ADEMFRETRARAI______,4874.960273225621,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2046,ADEMFRETRAMAR______,1039.7851183936293,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2047,ADEMFRETRAROATRULGT,1272.6857183501331,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2047,ADEMFRETRAROATRUMET,574.8508378487952,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2047,ADEMFRETRAROATRUHET,1975.3090841506544,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2047,ADEMFRETRAAIR______,28.789627495654276,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2047,ADEMFRETRARAI______,4891.02090114385,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2047,ADEMFRETRAMAR______,1043.210705673417,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2048,ADEMFRETRAROATRULGT,1276.537260231599,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2048,ADEMFRETRAROATRUMET,576.5905149339926,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2048,ADEMFRETRAROATRUHET,1981.286983576631,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2048,ADEMFRETRAAIR______,28.884163892954067,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2048,ADEMFRETRARAI______,4907.081529062079,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2048,ADEMFRETRAMAR______,1046.6362929532045,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2049,ADEMFRETRAROATRULGT,1280.3888032263987,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2049,ADEMFRETRAROATRUMET,578.33019214519,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2049,ADEMFRETRAROATRUHET,1987.2648822032918,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2049,ADEMFRETRAAIR______,28.978700290253858,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2049,ADEMFRETRARAI______,4923.142156980308,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2049,ADEMFRETRAMAR______,1050.0618802329923,M tkm,Aggregated DemandFreight TransportationTransportationMarine
TO,2050,ADEMFRETRAROATRULGT,1284.2403451078646,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckPassenger Light Trucks
TO,2050,ADEMFRETRAROATRUMET,580.0698693563874,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckMedium Trucks
TO,2050,ADEMFRETRAROATRUHET,1993.2427808299526,M tkm,Aggregated DemandFreight TransportationTransportationRoadTruckHeavy Trucks
TO,2050,ADEMFRETRAAIR______,29.07323668755365,M tkm,Aggregated DemandFreight TransportationTransportationAir
TO,2050,ADEMFRETRARAI______,4939.202784898537,M tkm,Aggregated DemandFreight TransportationTransportationRail
TO,2050,ADEMFRETRAMAR______,1053.4874675127799,M tkm,Aggregated DemandFreight TransportationTransportationMarine
