regions,tech,growthrate_max,growthrate_max_notes
TO,COMBDGELCSTGBATDCE1HR_23,1.2,
TO,COMBDGELCSTGBATDCE4HR_23,1.2,
TO,COMBDGELCSTGBATDCE8HR_23,1.2,
TO,COMBDGELCPRDPVDCEBEP_23,1.2,
TO,COMBDGELCPRDPVDCEMEP_23,1.2,
TO,COMBDGELCPRDPVDCEPOP_23,1.2,
TO,COMBDGELCPRDWTDCESTD_23,1.2,
TO,INDBDGELCSTGBATDCE1HR_23,1.2,
TO,INDBDGELCSTGBATDCE4HR_23,1.2,
TO,INDBDGELCSTGBATDCE8HR_23,1.2,
TO,INDBDGELCPRDPVDCEBEP_23,1.2,
TO,INDBDGELCPRDPVDCEMEP_23,1.2,
TO,INDBDGELCPRDPVDCEPOP_23,1.2,
TO,INDBDGELCPRDWTDCESTD_23,1.2,
TO,PUBBDGELCSTGBATDCE1HR_23,1.2,
TO,PUBBDGELCSTGBATDCE4HR_23,1.2,
TO,PUBBDGELCSTGBATDCE8HR_23,1.2,
TO,PUBBDGELCPRDPVDCEBEP_23,1.2,
TO,PUBBDGELCPRDPVDCEMEP_23,1.2,
TO,PUBBDGELCPRDPVDCEPOP_23,1.2,
TO,PUBBDGELCPRDWTDCESTD_23,1.2,
TO,RESBDGELCSTGBATDCE4HR_23,1.2,
TO,RESBDGELCSTGBATDCE8HR_23,1.2,
TO,RESBDGELCPRDPVDCEBEP_23,1.2,
TO,RESBDGELCPRDPVDCEMEP_23,1.2,
TO,RESBDGELCPRDPVDCEPOP_23,1.2,
TO,RESBDGELCPRDWTDCESTD_23,1.2,
