regions,periods,input_comm,tech,ti_split,ti_split_notes
TO,2024,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2025,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2026,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2027,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2028,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2029,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2030,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2031,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2032,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2033,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2034,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2035,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2036,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2037,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2038,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2039,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2040,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2041,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2042,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2043,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2044,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,2045,LDITRAGAS,LDITRADOMROACAR___HYBGAS____23,0.8940756,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
