regions,tech,vintage,cost_invest,cost_invest_units,cost_invest_notes
TO,LDITRADOMROACAR___HYBGAS____23,2039,29717.89302,k$/kunits,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRADOMROACAR___HYBGAS____23,2040,29637.351,k$/kunits,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRADOMROACAR___HYBGAS____23,2041,29556.80898,k$/kunits,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRADOMROACAR___HYBGAS____23,2042,29476.26696,k$/kunits,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRADOMROACAR___HYBGAS____23,2043,29395.72495,k$/kunits,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRADOMROACAR___HYBGAS____23,2044,29315.18293,k$/kunits,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRADOMROACAR___HYBGAS____23,2045,29234.64091,k$/kunits,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRADOMROACAR___HYBGAS____23,2046,29154.09889,k$/kunits,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRADOMROACAR___HYBGAS____23,2047,29073.55687,k$/kunits,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRADOMROACAR___HYBGAS____23,2048,28993.01486,k$/kunits,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRADOMROACAR___HYBGAS____23,2049,28912.47284,k$/kunits,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRADOMROACAR___HYBGAS____23,2050,28831.93082,k$/kunits,Long DistanceTransportationDomesticRoadCarsHybridGasoline2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2023,44309.20289,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2024,43346.84131,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2025,42384.47972,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2026,41401.48999,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2027,40418.50025,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2028,39435.51052,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2029,38452.52078,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2030,37469.53105,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2031,37109.06989,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2032,36748.60873,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2033,36388.14756,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2034,36027.6864,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2035,35667.22524,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2036,35500.68552,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2037,35334.1458,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2038,35167.60607,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2039,35001.06635,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2040,34834.52663,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2041,34667.98691,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2042,34501.44719,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2043,34334.90746,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2044,34168.36774,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2045,34001.82802,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2046,33835.2883,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2047,33668.74858,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2048,33502.20885,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2049,33335.66913,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___PHEVGASELC_23,2050,33169.12941,k$/kunits,Long DistanceTransportationDomesticRoadCarsPlug Hybrid VehicleGasolineElectricity2023
TO,LDITRADOMROACAR___CELLHH2____23,2023,90436.43528,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2024,88509.0404,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2025,86390.36953,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2026,85052.31167,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2027,83783.6846,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2028,82577.32704,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2029,81430.03846,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2030,80338.88179,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2031,79301.57203,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2032,78315.73308,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2033,77378.74252,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2034,76405.47871,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2035,75461.09549,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2036,74639.01939,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2037,73816.94329,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2038,72994.86719,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2039,72172.79109,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2040,71350.71499,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2041,71350.71499,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2042,71350.71499,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2043,71350.71499,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2044,71350.71499,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2045,71350.71499,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2046,71350.71499,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2047,71350.71499,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2048,71350.71499,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2049,71350.71499,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CELLHH2____23,2050,71350.71499,k$/kunits,Long DistanceTransportationDomesticRoadCarsFuel Cell VehicleHydrogen2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2023,30829.71154,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2024,30978.59808,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2025,31305.59039,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2026,31391.08983,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2027,31467.12104,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2028,31545.61549,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2029,31623.31794,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2030,31696.76708,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2031,31775.26604,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2032,31853.29266,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2033,31928.38107,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2034,31956.69398,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2035,31976.37766,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2036,31995.92017,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2037,32015.46269,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2038,32035.0052,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2039,32054.54772,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2040,32074.09023,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2041,32093.22087,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2042,32112.35152,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2043,32131.48216,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2044,32150.61281,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2045,32169.74345,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2046,32188.16634,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2047,32206.58923,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2048,32225.01212,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2049,32243.43501,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGABIF_23,2050,32261.8579,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural GasBi Fuel2023
TO,LDITRADOMROACAR___CONVNGA____23,2023,32002.24802,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2024,32147.13585,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2025,32539.79311,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2026,32625.74156,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2027,32701.62348,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2028,32780.37365,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2029,32858.14642,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2030,32931.62979,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2031,33010.15319,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2032,33088.78377,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2033,33164.41899,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2034,33192.38629,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2035,33212.3509,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2036,33232.10401,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2037,33251.85712,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2038,33271.61023,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2039,33291.36334,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2040,33311.11645,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2041,33330.40888,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2042,33349.70131,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2043,33368.99373,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2044,33388.28616,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2045,33407.57859,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2046,33426.19636,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2047,33444.81412,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2048,33463.43189,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2049,33482.04965,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVNGA____23,2050,33500.66742,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalNatural Gas2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2023,29156.79974,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2024,29319.25814,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2025,29683.22116,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2026,29768.86074,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2027,29844.72912,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2028,29923.0858,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2029,30000.57577,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2030,30073.89742,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2031,30152.38322,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2032,30230.19084,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2033,30305.24616,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2034,30333.75425,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2035,30354.04854,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2036,30373.77152,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2037,30393.49449,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2038,30413.21747,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2039,30432.94044,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
TO,LDITRADOMROACAR___CONVPROBIF_23,2040,30452.66342,k$/kunits,Long DistanceTransportationDomesticRoadCarsConventionnalPropaneBi Fuel2023
