"Transportation sector GHG emissions per subsector, per end use (metric ton)"
t_periods,emissions_comm,Sub,Mode,Tech_type_1,Tech_type_2,Name,Emisions
2016,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,215.46605390010134
2016,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,2734.801328149928
2016,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,2421.71811911187
2016,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,338.55687089203934
2016,CO2,Passenger,Road,Inter-city Buses,School Bus,___,5156.844427266073
2016,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,235398.96587839868
2016,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,22445.8470019055
2016,CO2,Passenger,Road,Cars,___,Auto driver,1623129.2785936925
2016,CO2,Passenger,Road,Cars,___,Auto passenger,205597.89663240712
2016,CO2,Passenger,Road,Cars,___,Paid Ridershare,12914.836763699812
2016,CO2,Passenger,Road,Cars,___,Taxi passenger,21941.200311913002
2016,CO2,Passenger,Road,Motorcycles,___,___,5285.538462319294
2016,CO2,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,2010903.3915398621
2016,CO2,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,254812.93698660115
2016,CO2,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,15889.543368194021
2016,CO2,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,8712.537346055762
2016,CO2,Public,Marine,___,___,Fleet Services,4.36091365521844
2016,CO2,Public,Marine,___,___,Police Services,0.831277563281013
2016,CO2,Public,Road,Inter-city Buses,Urban Bus ,Police Services,41.29907532836292
2016,CO2,Public,Road,Cars,___,Fleet Services,467.8018526720165
2016,CO2,Public,Road,Cars,___,Police Services,12020.613284752106
2016,CO2,Public,Road,Cars,___,Toronto Housing Company,2340.689297175219
2016,CO2,Public,Road,Motorcycles,___,Police Services,33.27788601299659
2016,CO2,Public,Road,Truck,Heavy Trucks,Fleet Services,22070.380093175205
2016,CO2,Public,Road,Truck,Passenger Light Trucks,Fleet Services,27963.980395338775
2016,CO2,Public,Road,Truck,Passenger Light Trucks,Police Services,7872.484852611084
2016,CO2,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,1679.7476942207595
2016,CO2,Public,Road,Truck,Medium Trucks,Fleet Services,7072.144974667642
2016,CO2,Public,Road,Truck,Medium Trucks,Police Services,817.5760577429493
2016,CO2,Public,Road,Truck,Medium Trucks,Toronto Housing Company,1072.1931258062784
2016,CO2e,Freight Transportation,Air,___,___,,2111.6681690866794
2016,CO2e,Freight Transportation,Marine,___,___,,11169.925215637584
2016,CO2e,Freight Transportation,Rail,___,___,,48374.63745745714
2016,CO2e,Freight Transportation,Road,Truck,Heavy Trucks,,256065.39998931126
2016,CO2e,Freight Transportation,Road,Truck,Passenger Light Trucks,,1079319.378966315
2016,CO2e,Freight Transportation,Road,Truck,Medium Trucks,,332277.11505119316
2016,CO2e,Long Distance,Air,___,___,,102992.82273943092
2016,CO2e,Long Distance,Rail,___,___,,75179.96311208869
2016,CO2e,Passenger,Rail,Regional,___,GO rail,119272.88499442987
2016,CO2e,Passenger,Rail,Regional,___,Up Express,5122.074889244277
2016,CO2e,Passenger,Rail,Subway,___,Subway,34919.18795047064
2016,CO2e,Passenger,Rail,Tramway,___,Streetcar,5420.721162558512
2016,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,219.27755737963997
2016,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,2783.0861388552275
2016,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,2464.465494399741
2016,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,344.55042254892084
2016,CO2e,Passenger,Road,Inter-city Buses,School Bus,___,5265.91314939825
2016,CO2e,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,239552.88902205162
2016,CO2e,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,22842.010283019008
2016,CO2e,Passenger,Road,Cars,___,Auto driver,1630969.13203542
2016,CO2e,Passenger,Road,Cars,___,Auto passenger,206590.94131887457
2016,CO2e,Passenger,Road,Cars,___,Paid Ridershare,12977.206277368756
2016,CO2e,Passenger,Road,Cars,___,Taxi passenger,22047.1599451236
2016,CO2e,Passenger,Road,Motorcycles,___,___,5350.577849345276
2016,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,2019736.6298258586
2016,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,255932.21697338944
2016,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,15959.322509761521
2016,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,8750.791706825605
2016,CO2e,Public,Marine,___,___,Fleet Services,4.401750768502625
2016,CO2e,Public,Marine,___,___,Police Services,0.8335156369999552
2016,CO2e,Public,Road,Inter-city Buses,Urban Bus ,Police Services,42.02782454790294
2016,CO2e,Public,Road,Cars,___,Fleet Services,469.7278197223966
2016,CO2e,Public,Road,Cars,___,Police Services,12070.147630984759
2016,CO2e,Public,Road,Cars,___,Toronto Housing Company,2350.3359988953907
2016,CO2e,Public,Road,Motorcycles,___,Police Services,33.68851051509955
2016,CO2e,Public,Road,Truck,Heavy Trucks,Fleet Services,22621.88423977942
2016,CO2e,Public,Road,Truck,Passenger Light Trucks,Fleet Services,28279.993346399115
2016,CO2e,Public,Road,Truck,Passenger Light Trucks,Police Services,7912.7873994528145
2016,CO2e,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,1690.671778401145
2016,CO2e,Public,Road,Truck,Medium Trucks,Fleet Services,7214.683341405253
2016,CO2e,Public,Road,Truck,Medium Trucks,Police Services,837.2414390691581
2016,CO2e,Public,Road,Truck,Medium Trucks,Toronto Housing Company,1082.7482414640713
2016,N2O,Freight Transportation,Air,___,___,,0.058150260794967816
2016,N2O,Freight Transportation,Marine,___,___,,0.2880207072234416
2016,N2O,Freight Transportation,Rail,___,___,,16.23512369614517
2016,N2O,Freight Transportation,Road,Truck,Heavy Trucks,,20.137799692780757
2016,N2O,Freight Transportation,Road,Truck,Passenger Light Trucks,,30.07200298194871
2016,N2O,Freight Transportation,Road,Truck,Medium Trucks,,24.869483305274926
2016,N2O,Long Distance,Air,___,___,,2.9509893624850956
2016,N2O,Long Distance,Rail,___,___,,25.20893954881797
2016,N2O,Passenger,Rail,Regional,___,GO rail,39.9926811428682
2016,N2O,Passenger,Rail,Regional,___,Up Express,1.7175778850461738
2016,N2O,Passenger,Rail,Subway,___,Subway,0.04651099429765085
2016,N2O,Passenger,Rail,Tramway,___,Streetcar,0.05190518667379164
2016,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.012166144778187888
2016,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.15412269647548058
2016,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.1364435836769658
2016,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.019133745671051472
2016,N2O,Passenger,Road,Inter-city Buses,School Bus,___,0.296616006797911
2016,N2O,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,13.25845722939867
2016,N2O,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,1.264362410219606
2016,N2O,Passenger,Road,Cars,___,Auto driver,18.317745431020438
2016,N2O,Passenger,Road,Cars,___,Auto passenger,2.3202652345261585
2016,N2O,Passenger,Road,Cars,___,Paid Ridershare,0.14574232086278058
2016,N2O,Passenger,Road,Cars,___,Taxi passenger,0.24761033043358943
2016,N2O,Passenger,Road,Motorcycles,___,___,0.09393458038888715
2016,N2O,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,20.947022471403596
2016,N2O,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,2.654287602317968
2016,N2O,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.16548119705155082
2016,N2O,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.0907175929695334
2016,N2O,Public,Marine,___,___,Fleet Services,0.00011009781159519573
2016,N2O,Public,Marine,___,___,Police Services,6.033899040060237e-06
2016,N2O,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.002326057583205459
2016,N2O,Public,Road,Cars,___,Fleet Services,0.004462446632993701
2016,N2O,Public,Road,Cars,___,Police Services,0.11482258973413616
2016,N2O,Public,Road,Cars,___,Toronto Housing Company,0.022360204096871047
2016,N2O,Public,Road,Motorcycles,___,Police Services,0.0005930535691858153
2016,N2O,Public,Road,Truck,Heavy Trucks,Fleet Services,1.8112335381395375
2016,N2O,Public,Road,Truck,Passenger Light Trucks,Fleet Services,0.964813643253129
2016,N2O,Public,Road,Truck,Passenger Light Trucks,Police Services,0.10251296572117272
2016,N2O,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,0.029947547300960612
2016,N2O,Public,Road,Truck,Medium Trucks,Fleet Services,0.46159784614051824
2016,N2O,Public,Road,Truck,Medium Trucks,Police Services,0.06442913823672018
2016,N2O,Public,Road,Truck,Medium Trucks,Toronto Housing Company,0.03156089322759747
2017,CH4,Freight Transportation,Air,___,___,,0.05709120091084186
2017,CH4,Freight Transportation,Marine,___,___,,1.0221860323031629
2017,CH4,Freight Transportation,Rail,___,___,,1.3063419899551267
2017,CH4,Freight Transportation,Road,Truck,Heavy Trucks,,6.255107654802239
2017,CH4,Freight Transportation,Road,Truck,Passenger Light Trucks,,68.09989853950027
2017,CH4,Freight Transportation,Road,Truck,Medium Trucks,,8.591821665294795
2017,CH4,Long Distance,Air,___,___,,1.4304069069506409
2017,CH4,Long Distance,Rail,___,___,,3.8541793222458116
2017,CH4,Passenger,Rail,Regional,___,GO rail,6.038987215946533
2017,CH4,Passenger,Rail,Regional,___,Up Express,0.26238950304712544
2017,CH4,Passenger,Rail,Subway,___,Subway,149.93864679359478
2017,CH4,Passenger,Rail,Tramway,___,Streetcar,22.609205967721017
2017,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.008976130607349675
2017,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.1126078095365635
2017,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.10079484219582809
2017,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.014071075098260478
2017,CH4,Passenger,Road,Inter-city Buses,School Bus,___,1.0206056197433493
2017,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,9.698147815578158
2017,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,0.9273427722582007
2017,CH4,Passenger,Road,Cars,___,Auto driver,113.8905221590679
2017,CH4,Passenger,Road,Cars,___,Auto passenger,14.411784880017798
2017,CH4,Passenger,Road,Cars,___,Paid Ridershare,0.9069447109590697
2017,CH4,Passenger,Road,Cars,___,Taxi passenger,1.5386466697995367
2017,CH4,Passenger,Road,Motorcycles,___,___,1.772207683380842
2017,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,123.99615135157539
2017,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,15.701059213269733
2017,CH4,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.9794981603970484
2017,CH4,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.5367863316170249
2017,CH4,Public,Marine,___,___,Fleet Services,0.0003937120312125567
2017,CH4,Public,Marine,___,___,Police Services,2.1577334875709116e-05
2017,CH4,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.0017059682494063868
2017,CH4,Public,Road,Cars,___,Fleet Services,0.02929333903003662
2017,CH4,Public,Road,Cars,___,Police Services,0.7521847792386304
2017,CH4,Public,Road,Cars,___,Toronto Housing Company,0.1465118245365987
2017,CH4,Public,Road,Motorcycles,___,Police Services,0.011498454103014599
2017,CH4,Public,Road,Truck,Heavy Trucks,Fleet Services,0.5784796924381573
2017,CH4,Public,Road,Truck,Passenger Light Trucks,Fleet Services,1.3996432835795445
2017,CH4,Public,Road,Truck,Passenger Light Trucks,Police Services,0.47877899977793414
2017,CH4,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,0.09833193321987309
2017,CH4,Public,Road,Truck,Medium Trucks,Fleet Services,0.2454658757258989
2017,CH4,Public,Road,Truck,Medium Trucks,Police Services,0.0228932926069206
2017,CH4,Public,Road,Truck,Medium Trucks,Toronto Housing Company,0.05664553252386831
2017,CO2,Freight Transportation,Air,___,___,,2052.9602630484596
2017,CO2,Freight Transportation,Marine,___,___,,11122.939186798783
2017,CO2,Freight Transportation,Rail,___,___,,25154.476167072524
2017,CO2,Freight Transportation,Road,Truck,Heavy Trucks,,245685.93288545083
2017,CO2,Freight Transportation,Road,Truck,Passenger Light Trucks,,992311.8826339168
2017,CO2,Freight Transportation,Road,Truck,Medium Trucks,,315897.5106630948
2017,CO2,Long Distance,Air,___,___,,102119.66168210864
2017,CO2,Long Distance,Rail,___,___,,67862.54163211775
2017,CO2,Passenger,Rail,Regional,___,GO rail,107995.01776901518
2017,CO2,Passenger,Rail,Regional,___,Up Express,4691.109612092204
2017,CO2,Passenger,Rail,Subway,___,Subway,31907.40949452402
2017,CO2,Passenger,Rail,Tramway,___,Streetcar,5051.488603382661
2017,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,213.1563585567377
2017,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,2705.7138950795616
2017,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,2414.2954293707044
2017,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,336.4009185810593
2017,CO2,Passenger,Road,Inter-city Buses,School Bus,___,5079.938650071918
2017,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,234749.68534155114
2017,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,22290.796604254294
2017,CO2,Passenger,Road,Cars,___,Auto driver,1627476.8517034766
2017,CO2,Passenger,Road,Cars,___,Auto passenger,205999.3312376921
2017,CO2,Passenger,Road,Cars,___,Paid Ridershare,12944.375807905239
2017,CO2,Passenger,Road,Cars,___,Taxi passenger,21989.939388824623
2017,CO2,Passenger,Road,Motorcycles,___,___,5013.559473083327
2017,CO2,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,1910278.1561318298
2017,CO2,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,241880.17203918943
2017,CO2,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,15088.694341412773
2017,CO2,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,8269.7123533669
2017,CO2,Public,Marine,___,___,Fleet Services,4.491278268487435
2017,CO2,Public,Marine,___,___,Police Services,0.8561274637231495
2017,CO2,Public,Road,Inter-city Buses,Urban Bus ,Police Services,41.57909870134048
2017,CO2,Public,Road,Cars,___,Fleet Services,455.62713704597576
2017,CO2,Public,Road,Cars,___,Police Services,11716.455342143727
2017,CO2,Public,Road,Cars,___,Toronto Housing Company,2279.878812849114
2017,CO2,Public,Road,Motorcycles,___,Police Services,32.48954301937158
2017,CO2,Public,Road,Truck,Heavy Trucks,Fleet Services,22559.87025818981
2017,CO2,Public,Road,Truck,Passenger Light Trucks,Fleet Services,27667.779083823854
2017,CO2,Public,Road,Truck,Passenger Light Trucks,Police Services,7678.379842834863
2017,CO2,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,1641.4503357964095
2017,CO2,Public,Road,Truck,Medium Trucks,Fleet Services,7100.9441227292
2017,CO2,Public,Road,Truck,Medium Trucks,Police Services,816.0136977264242
2017,CO2,Public,Road,Truck,Medium Trucks,Toronto Housing Company,1052.5000431624812
2017,CO2e,Freight Transportation,Air,___,___,,2125.3214311954216
2017,CO2e,Freight Transportation,Marine,___,___,,11210.760693080892
2017,CO2e,Freight Transportation,Rail,___,___,,27773.716987876876
2017,CO2e,Freight Transportation,Road,Truck,Heavy Trucks,,256372.67319233046
2017,CO2e,Freight Transportation,Road,Truck,Passenger Light Trucks,,1044414.9635077599
2017,CO2e,Freight Transportation,Road,Truck,Medium Trucks,,331944.5412574902
2017,CO2e,Long Distance,Air,___,___,,103080.37796777021
2017,CO2e,Long Distance,Rail,___,___,,75600.44899395638
2017,CO2e,Passenger,Rail,Regional,___,GO rail,120119.29110900233
2017,CO2e,Passenger,Rail,Regional,___,Up Express,5217.900271558592
2017,CO2e,Passenger,Rail,Subway,___,Subway,35090.325404339455
2017,CO2e,Passenger,Rail,Tramway,___,Streetcar,5563.006145098559
2017,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,217.02171462561577
2017,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,2754.2586469760104
2017,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,2457.6496989957504
2017,CO2e,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,342.50668754937277
2017,CO2e,Passenger,Road,Inter-city Buses,School Bus,___,5189.89254964926
2017,CO2e,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,238917.66844655966
2017,CO2e,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,22687.59941947407
2017,CO2e,Passenger,Road,Cars,___,Auto driver,1635350.641015161
2017,CO2e,Passenger,Road,Cars,___,Auto passenger,206996.03373053012
2017,CO2e,Passenger,Road,Cars,___,Paid Ridershare,13007.031376951076
2017,CO2e,Passenger,Road,Cars,___,Taxi passenger,22096.331865114167
2017,CO2e,Passenger,Road,Motorcycles,___,___,5078.896397446947
2017,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,1919153.819732965
2017,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,243004.133692841
2017,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,15158.820198677151
2017,CO2e,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,8308.031551952035
2017,CO2e,Public,Marine,___,___,Fleet Services,4.533336162509685
2017,CO2e,Public,Marine,___,___,Police Services,0.8584324409439121
2017,CO2e,Public,Road,Inter-city Buses,Urban Bus ,Police Services,42.31278911765704
2017,CO2e,Public,Road,Cars,___,Fleet Services,457.6150982569067
2017,CO2e,Public,Road,Cars,___,Police Services,11767.591377724773
2017,CO2e,Public,Road,Cars,___,Toronto Housing Company,2289.839437327648
2017,CO2e,Public,Road,Motorcycles,___,Police Services,32.91346265513092
2017,CO2e,Public,Road,Truck,Heavy Trucks,Fleet Services,23129.740809735908
2017,CO2e,Public,Road,Truck,Passenger Light Trucks,Fleet Services,27993.838638612302
2017,CO2e,Public,Road,Truck,Passenger Light Trucks,Police Services,7720.118960352003
2017,CO2e,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,1652.6488507686422
2017,CO2e,Public,Road,Truck,Medium Trucks,Fleet Services,7247.53967458494
2017,CO2e,Public,Road,Truck,Medium Trucks,Police Services,836.2728346960077
2017,CO2e,Public,Road,Truck,Medium Trucks,Toronto Housing Company,1063.2858351947632
2017,N2O,Freight Transportation,Air,___,___,,0.06331347817041007
2017,N2O,Freight Transportation,Marine,___,___,,0.2890736653116279
2017,N2O,Freight Transportation,Rail,___,___,,8.70211892739325
2017,N2O,Freight Transportation,Road,Truck,Heavy Trucks,,20.237112989590052
2017,N2O,Freight Transportation,Road,Truck,Passenger Light Trucks,,30.222125836644533
2017,N2O,Freight Transportation,Road,Truck,Medium Trucks,,24.991837824762815
2017,N2O,Long Distance,Air,___,___,,3.1230796664953644
2017,N2O,Long Distance,Rail,___,___,,25.69452884587739
2017,N2O,Passenger,Rail,Regional,___,GO rail,40.259914793464006
2017,N2O,Passenger,Rail,Regional,___,Up Express,1.7492633553771757
2017,N2O,Passenger,Rail,Subway,___,Subway,0.11477962130852046
2017,N2O,Passenger,Rail,Tramway,___,Streetcar,0.12323562548241032
2017,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.01233844740310002
2017,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.1549664023361807
2017,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.13838113402326907
2017,N2O,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.01949757178271861
2017,N2O,Passenger,Road,Inter-city Buses,School Bus,___,0.297050944841378
2017,N2O,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,13.303093962689035
2017,N2O,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,1.266203412759616
2017,N2O,Passenger,Road,Cars,___,Auto driver,18.396269618605267
2017,N2O,Passenger,Road,Cars,___,Auto passenger,2.329043658918498
2017,N2O,Passenger,Road,Cars,___,Paid Ridershare,0.14634137622716245
2017,N2O,Passenger,Road,Cars,___,Taxi passenger,0.24859361148909542
2017,N2O,Passenger,Road,Motorcycles,___,___,0.09436430541147961
2017,N2O,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,21.046122223999355
2017,N2O,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,2.6652329200432634
2017,N2O,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.16629663052361987
2017,N2O,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.0907606900039622
2017,N2O,Public,Marine,___,___,Fleet Services,0.00011338906498921633
2017,N2O,Public,Marine,___,___,Police Services,6.2142724442042225e-06
2017,N2O,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.0023418291378491333
2017,N2O,Public,Road,Cars,___,Fleet Services,0.004606715071477241
2017,N2O,Public,Road,Cars,___,Police Services,0.11859112488937913
2017,N2O,Public,Road,Cars,___,Toronto Housing Company,0.02310025558142514
2017,N2O,Public,Road,Motorcycles,___,Police Services,0.0006122553677719265
2017,N2O,Public,Road,Truck,Heavy Trucks,Fleet Services,1.8715519396137117
2017,N2O,Public,Road,Truck,Passenger Light Trucks,Fleet Services,0.9955269994405467
2017,N2O,Public,Road,Truck,Passenger Light Trucks,Police Services,0.1063246930262044
2017,N2O,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,0.030649477767166283
2017,N2O,Public,Road,Truck,Medium Trucks,Fleet Services,0.47463345122649675
2017,N2O,Public,Road,Truck,Medium Trucks,Police Services,0.06637039538536274
2017,N2O,Public,Road,Truck,Medium Trucks,Toronto Housing Company,0.032202133722419445
2018,CH4,Freight Transportation,Air,___,___,,0.05667339797988471
2018,CH4,Freight Transportation,Marine,___,___,,1.0259093702930726
2018,CH4,Freight Transportation,Rail,___,___,,1.2988903250677033
2018,CH4,Freight Transportation,Road,Truck,Heavy Trucks,,6.28347589594187
2018,CH4,Freight Transportation,Road,Truck,Passenger Light Trucks,,68.43233436457115
2018,CH4,Freight Transportation,Road,Truck,Medium Trucks,,8.632861778599576
2018,CH4,Long Distance,Air,___,___,,1.56614566424326
2018,CH4,Long Distance,Rail,___,___,,3.9221926636160416
2018,CH4,Passenger,Rail,Regional,___,GO rail,6.084655489867732
2018,CH4,Passenger,Rail,Regional,___,Up Express,0.30410281958485746
2018,CH4,Passenger,Rail,Subway,___,Subway,149.82345516605446
2018,CH4,Passenger,Rail,Tramway,___,Streetcar,22.455749530669724
2018,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.009088452186077706
2018,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.11301531741197302
2018,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.10231769923400548
2018,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.014241131177079877
2018,CH4,Passenger,Road,Inter-city Buses,School Bus,___,1.0626989193138334
2018,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,9.734260163983851
2018,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,0.9315310649617362
2018,CH4,Passenger,Road,Cars,___,Auto driver,114.38475308631088
2018,CH4,Passenger,Road,Cars,___,Auto passenger,14.47533071920334
2018,CH4,Passenger,Road,Cars,___,Paid Ridershare,0.9112740782456303
2018,CH4,Passenger,Road,Cars,___,Taxi passenger,1.5445081553814606
2018,CH4,Passenger,Road,Motorcycles,___,___,1.780956437994481
2018,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,124.59678485966182
2018,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,15.767506448793037
2018,CH4,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.9841641647555727
2018,CH4,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.5397941728347523
2018,CH4,Public,Marine,___,___,Fleet Services,0.0004059941067666202
2018,CH4,Public,Marine,___,___,Police Services,2.2250445755417284e-05
2018,CH4,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.0017667909172635623
2018,CH4,Public,Road,Cars,___,Fleet Services,0.030209572754909885
2018,CH4,Public,Road,Cars,___,Police Services,0.7764603628007116
2018,CH4,Public,Road,Cars,___,Toronto Housing Company,0.15122618596122062
2018,CH4,Public,Road,Motorcycles,___,Police Services,0.011892005837277071
2018,CH4,Public,Road,Truck,Heavy Trucks,Fleet Services,0.596912183966324
2018,CH4,Public,Road,Truck,Passenger Light Trucks,Fleet Services,1.4450873553305537
2018,CH4,Public,Road,Truck,Passenger Light Trucks,Police Services,0.49407362575516206
2018,CH4,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,0.10159572434064981
2018,CH4,Public,Road,Truck,Medium Trucks,Fleet Services,0.25153103133812554
2018,CH4,Public,Road,Truck,Medium Trucks,Police Services,0.023349398643522222
2018,CH4,Public,Road,Truck,Medium Trucks,Toronto Housing Company,0.05895178184419835
2018,CO2,Freight Transportation,Air,___,___,,1988.541553305687
2018,CO2,Freight Transportation,Marine,___,___,,11163.45476882075
2018,CO2,Freight Transportation,Rail,___,___,,25072.94860627405
2018,CO2,Freight Transportation,Road,Truck,Heavy Trucks,,246750.51811129547
2018,CO2,Freight Transportation,Road,Truck,Passenger Light Trucks,,997429.9161955983
2018,CO2,Freight Transportation,Road,Truck,Medium Trucks,,317379.15864360175
2018,CO2,Long Distance,Air,___,___,,102175.37363696961
2018,CO2,Long Distance,Rail,___,___,,68267.3199973033
2018,CO2,Passenger,Rail,Regional,___,GO rail,108851.98663782078
2018,CO2,Passenger,Rail,Regional,___,Up Express,5498.89123813471
2018,CO2,Passenger,Rail,Subway,___,Subway,32067.35794666954
2018,CO2,Passenger,Rail,Tramway,___,Streetcar,5159.462490225118
2018,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,214.10396090353962
2018,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,2710.5217494876065
2018,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,2438.443246115511
2018,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,339.5029584402237
2018,CO2,Passenger,Road,Inter-city Buses,School Bus,___,5078.061402814521
2018,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,235366.3519090471
2018,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,22305.674195149244
2018,CO2,Passenger,Road,Cars,___,Auto driver,1627750.5035661
2018,CO2,Passenger,Road,Cars,___,Auto passenger,205910.46747094544
2018,CO2,Passenger,Road,Cars,___,Paid Ridershare,12943.247158375249
2018,CO2,Passenger,Road,Cars,___,Taxi passenger,21987.056880306864
2018,CO2,Passenger,Road,Motorcycles,___,___,5015.2295872920095
