"Waste sector GHG emissions per subsector, per end use, per period (metric ton)"
t_periods,emissions_comm,Sub,EndUse,Treatment_Plant,Tech_type_1,Emisions
2016,CH4,Solid,Green Bin,Compost,Leaking,612.2353893061427
2016,CH4,Solid,Green Bin,Dufferin,Anaerobic Digester,20.255058292456688
2016,CH4,Solid,Green Bin,Disco Road,Anaerobic Digester,137.6211884702013
2016,CH4,Solid,Green Bin,Disco Road,Flaring,5.654028370301353
2016,CH4,Solid,Landfill,MI - Arbor Hills,Biogas capture,1984.9690371587064
2016,CH4,Solid,Landfill,MI - Arbor Hills,Flaring,36.8637106900903
2016,CH4,Solid,Landfill,Beare Rd,Biogas capture,2800.306350707873
2016,CH4,Solid,Landfill,Beare Rd,Flaring,52.00568937028915
2016,CH4,Solid,Landfill,Brock West,Leaking,22496.61829279287
2016,CH4,Solid,Landfill,MI - Carleton farms,Biogas capture,6086.844102979899
2016,CH4,Solid,Landfill,MI - Carleton farms,Flaring,91.30266154469852
2016,CH4,Solid,Landfill,Green Lane,Biogas capture,4298.654961976105
2016,CH4,Solid,Landfill,Green Lane,Flaring,128.9596488592833
2016,CH4,Solid,Landfill,Keele Valley,Biogas capture,26773.05472764566
2016,CH4,Solid,Landfill,Keele Valley,Flaring,206.1288284340863
2016,CH4,Solid,Landfill,Thackeray,Leaking,1523.8676166398554
2016,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Anaerobic Digester,0.775816982686118
2016,CH4,Water,Waste water,Ahsbridges Bay Wastewater Treatment Plant,Flaring,0.0006204511621907907
2016,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Anaerobic Digester,0.34793273652628265
2016,CH4,Water,Waste water,Humber Wastewater Treatment Plant,Flaring,0.0006171627794581621
2016,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Anaerobic Digester,0.1618168576979836
2016,CH4,Water,Waste water,Highland Creek Waterwater Treatment Plant,Flaring,0.0006101140545207892
