regions,emis_comm,input_comm,tech,vintage,output_comm,emis_act,emis_act_units,emis_act_notes
TO,CO2,SLDWASNGA,SLDWASLDFBWBUPPUBSTDMENE_21,2027,SEESLDWASLDFBWBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBrock WestBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBWBUPPUBSTDMENE_17,2027,SEESLDWASLDFBWBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBrock WestBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFKVBUPPUBSTDMENE_23,2027,SEESLDWASLDFKVBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillKeele ValleyBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFKVBUPPUBSTDMENE_21,2027,SEESLDWASLDFKVBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillKeele ValleyBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFKVBUPPUBSTDMENE_17,2027,SEESLDWASLDFKVBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillKeele ValleyBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBRBUPPUBSTDMENE_23,2027,SEESLDWASLDFBRBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBeare RdBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBRBUPPUBSTDMENE_21,2027,SEESLDWASLDFBRBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBeare RdBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBRBUPPUBSTDMENE_17,2027,SEESLDWASLDFBRBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBeare RdBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFTKBUPPUBSTDMENE_23,2027,SEESLDWASLDFTKBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillThackerayBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFTKBUPPUBSTDMENE_21,2027,SEESLDWASLDFTKBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillThackerayBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFTKBUPPUBSTDMENE_17,2027,SEESLDWASLDFTKBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillThackerayBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFAHBUPPUBSTDMENE_23,2027,SEESLDWASLDFAHBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Arbor HillsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFAHBUPPUBSTDMENE_21,2027,SEESLDWASLDFAHBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Arbor HillsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFAHBUPPUBSTDMENE_17,2027,SEESLDWASLDFAHBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Arbor HillsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFCFBUPPUBSTDMENE_23,2027,SEESLDWASLDFCFBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Carleton farmsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFCFBUPPUBSTDMENE_21,2027,SEESLDWASLDFCFBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Carleton farmsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFCFBUPPUBSTDMENE_17,2027,SEESLDWASLDFCFBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Carleton farmsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBCPBUPPUBSTDMENE_23,2027,SEESLDWASGRBCPBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteGreen BinCompostBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBCPBUPPUBSTDMENE_21,2027,SEESLDWASGRBCPBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteGreen BinCompostBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBCPBUPPUBSTDMENE_17,2027,SEESLDWASGRBCPBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteGreen BinCompostBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDRGASERKSTDMENE_21,2027,SEESLDWASGRBDRGASERKSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDisco RoadGasificationEnerkemStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDRADIPUBSTDMENE_21,2027,SEESLDWASGRBDRADIPUBSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDisco RoadAnaerobic DigesterPublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDFGASERKSTDMENE_21,2027,SEESLDWASGRBDFGASERKSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDufferinGasificationEnerkemStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDFADIPUBSTDMENE_21,2027,SEESLDWASGRBDFADIPUBSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDufferinAnaerobic DigesterPublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFGLBUPPUBSTDMENE_23,2028,SEESLDWASLDFGLBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillGreen LaneBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFGLBUPPUBSTDMENE_21,2028,SEESLDWASLDFGLBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillGreen LaneBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFGLBUPPUBSTDMENE_17,2028,SEESLDWASLDFGLBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillGreen LaneBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBWBUPPUBSTDMENE_23,2028,SEESLDWASLDFBWBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBrock WestBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBWBUPPUBSTDMENE_21,2028,SEESLDWASLDFBWBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBrock WestBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBWBUPPUBSTDMENE_17,2028,SEESLDWASLDFBWBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBrock WestBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFKVBUPPUBSTDMENE_23,2028,SEESLDWASLDFKVBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillKeele ValleyBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFKVBUPPUBSTDMENE_21,2028,SEESLDWASLDFKVBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillKeele ValleyBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFKVBUPPUBSTDMENE_17,2028,SEESLDWASLDFKVBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillKeele ValleyBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBRBUPPUBSTDMENE_23,2028,SEESLDWASLDFBRBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBeare RdBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBRBUPPUBSTDMENE_21,2028,SEESLDWASLDFBRBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBeare RdBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBRBUPPUBSTDMENE_17,2028,SEESLDWASLDFBRBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBeare RdBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFTKBUPPUBSTDMENE_23,2028,SEESLDWASLDFTKBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillThackerayBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFTKBUPPUBSTDMENE_21,2028,SEESLDWASLDFTKBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillThackerayBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFTKBUPPUBSTDMENE_17,2028,SEESLDWASLDFTKBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillThackerayBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFAHBUPPUBSTDMENE_23,2028,SEESLDWASLDFAHBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Arbor HillsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFAHBUPPUBSTDMENE_21,2028,SEESLDWASLDFAHBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Arbor HillsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFAHBUPPUBSTDMENE_17,2028,SEESLDWASLDFAHBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Arbor HillsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFCFBUPPUBSTDMENE_23,2028,SEESLDWASLDFCFBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Carleton farmsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFCFBUPPUBSTDMENE_21,2028,SEESLDWASLDFCFBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Carleton farmsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFCFBUPPUBSTDMENE_17,2028,SEESLDWASLDFCFBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Carleton farmsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBCPBUPPUBSTDMENE_23,2028,SEESLDWASGRBCPBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteGreen BinCompostBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBCPBUPPUBSTDMENE_21,2028,SEESLDWASGRBCPBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteGreen BinCompostBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBCPBUPPUBSTDMENE_17,2028,SEESLDWASGRBCPBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteGreen BinCompostBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDRGASERKSTDMENE_21,2028,SEESLDWASGRBDRGASERKSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDisco RoadGasificationEnerkemStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDRADIPUBSTDMENE_21,2028,SEESLDWASGRBDRADIPUBSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDisco RoadAnaerobic DigesterPublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDFGASERKSTDMENE_21,2028,SEESLDWASGRBDFGASERKSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDufferinGasificationEnerkemStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDFADIPUBSTDMENE_21,2028,SEESLDWASGRBDFADIPUBSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDufferinAnaerobic DigesterPublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFGLBUPPUBSTDMENE_23,2029,SEESLDWASLDFGLBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillGreen LaneBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFGLBUPPUBSTDMENE_21,2029,SEESLDWASLDFGLBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillGreen LaneBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFGLBUPPUBSTDMENE_17,2029,SEESLDWASLDFGLBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillGreen LaneBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBWBUPPUBSTDMENE_23,2029,SEESLDWASLDFBWBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBrock WestBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBWBUPPUBSTDMENE_21,2029,SEESLDWASLDFBWBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBrock WestBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBWBUPPUBSTDMENE_17,2029,SEESLDWASLDFBWBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBrock WestBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFKVBUPPUBSTDMENE_23,2029,SEESLDWASLDFKVBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillKeele ValleyBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFKVBUPPUBSTDMENE_21,2029,SEESLDWASLDFKVBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillKeele ValleyBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFKVBUPPUBSTDMENE_17,2029,SEESLDWASLDFKVBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillKeele ValleyBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBRBUPPUBSTDMENE_23,2029,SEESLDWASLDFBRBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBeare RdBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBRBUPPUBSTDMENE_21,2029,SEESLDWASLDFBRBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBeare RdBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBRBUPPUBSTDMENE_17,2029,SEESLDWASLDFBRBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBeare RdBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFTKBUPPUBSTDMENE_23,2029,SEESLDWASLDFTKBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillThackerayBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFTKBUPPUBSTDMENE_21,2029,SEESLDWASLDFTKBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillThackerayBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFTKBUPPUBSTDMENE_17,2029,SEESLDWASLDFTKBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillThackerayBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFAHBUPPUBSTDMENE_23,2029,SEESLDWASLDFAHBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Arbor HillsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFAHBUPPUBSTDMENE_21,2029,SEESLDWASLDFAHBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Arbor HillsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFAHBUPPUBSTDMENE_17,2029,SEESLDWASLDFAHBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Arbor HillsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFCFBUPPUBSTDMENE_23,2029,SEESLDWASLDFCFBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Carleton farmsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFCFBUPPUBSTDMENE_21,2029,SEESLDWASLDFCFBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Carleton farmsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFCFBUPPUBSTDMENE_17,2029,SEESLDWASLDFCFBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Carleton farmsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBCPBUPPUBSTDMENE_23,2029,SEESLDWASGRBCPBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteGreen BinCompostBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBCPBUPPUBSTDMENE_21,2029,SEESLDWASGRBCPBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteGreen BinCompostBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBCPBUPPUBSTDMENE_17,2029,SEESLDWASGRBCPBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteGreen BinCompostBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDRGASERKSTDMENE_21,2029,SEESLDWASGRBDRGASERKSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDisco RoadGasificationEnerkemStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDRADIPUBSTDMENE_21,2029,SEESLDWASGRBDRADIPUBSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDisco RoadAnaerobic DigesterPublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDFGASERKSTDMENE_21,2029,SEESLDWASGRBDFGASERKSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDufferinGasificationEnerkemStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDFADIPUBSTDMENE_21,2029,SEESLDWASGRBDFADIPUBSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDufferinAnaerobic DigesterPublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFGLBUPPUBSTDMENE_23,2030,SEESLDWASLDFGLBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillGreen LaneBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFGLBUPPUBSTDMENE_21,2030,SEESLDWASLDFGLBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillGreen LaneBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFGLBUPPUBSTDMENE_17,2030,SEESLDWASLDFGLBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillGreen LaneBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBWBUPPUBSTDMENE_23,2030,SEESLDWASLDFBWBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBrock WestBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBWBUPPUBSTDMENE_21,2030,SEESLDWASLDFBWBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBrock WestBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBWBUPPUBSTDMENE_17,2030,SEESLDWASLDFBWBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBrock WestBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFKVBUPPUBSTDMENE_23,2030,SEESLDWASLDFKVBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillKeele ValleyBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFKVBUPPUBSTDMENE_21,2030,SEESLDWASLDFKVBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillKeele ValleyBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFKVBUPPUBSTDMENE_17,2030,SEESLDWASLDFKVBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillKeele ValleyBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBRBUPPUBSTDMENE_23,2030,SEESLDWASLDFBRBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBeare RdBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBRBUPPUBSTDMENE_21,2030,SEESLDWASLDFBRBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBeare RdBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBRBUPPUBSTDMENE_17,2030,SEESLDWASLDFBRBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBeare RdBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFTKBUPPUBSTDMENE_23,2030,SEESLDWASLDFTKBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillThackerayBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFTKBUPPUBSTDMENE_21,2030,SEESLDWASLDFTKBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillThackerayBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFTKBUPPUBSTDMENE_17,2030,SEESLDWASLDFTKBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillThackerayBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFAHBUPPUBSTDMENE_23,2030,SEESLDWASLDFAHBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Arbor HillsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFAHBUPPUBSTDMENE_21,2030,SEESLDWASLDFAHBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Arbor HillsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFAHBUPPUBSTDMENE_17,2030,SEESLDWASLDFAHBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Arbor HillsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFCFBUPPUBSTDMENE_23,2030,SEESLDWASLDFCFBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Carleton farmsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFCFBUPPUBSTDMENE_21,2030,SEESLDWASLDFCFBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Carleton farmsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFCFBUPPUBSTDMENE_17,2030,SEESLDWASLDFCFBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillMI - Carleton farmsBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBCPBUPPUBSTDMENE_23,2030,SEESLDWASGRBCPBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteGreen BinCompostBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBCPBUPPUBSTDMENE_21,2030,SEESLDWASGRBCPBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteGreen BinCompostBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBCPBUPPUBSTDMENE_17,2030,SEESLDWASGRBCPBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteGreen BinCompostBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDRGASERKSTDMENE_21,2030,SEESLDWASGRBDRGASERKSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDisco RoadGasificationEnerkemStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDRADIPUBSTDMENE_21,2030,SEESLDWASGRBDRADIPUBSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDisco RoadAnaerobic DigesterPublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDFGASERKSTDMENE_21,2030,SEESLDWASGRBDFGASERKSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDufferinGasificationEnerkemStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASGRBDFADIPUBSTDMENE_21,2030,SEESLDWASGRBDFADIPUBSTD,48.85948749445525,t/TJa,SolidWasteGreen BinDufferinAnaerobic DigesterPublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFGLBUPPUBSTDMENE_23,2031,SEESLDWASLDFGLBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillGreen LaneBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFGLBUPPUBSTDMENE_21,2031,SEESLDWASLDFGLBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillGreen LaneBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFGLBUPPUBSTDMENE_17,2031,SEESLDWASLDFGLBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillGreen LaneBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBWBUPPUBSTDMENE_23,2031,SEESLDWASLDFBWBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBrock WestBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBWBUPPUBSTDMENE_21,2031,SEESLDWASLDFBWBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBrock WestBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBWBUPPUBSTDMENE_17,2031,SEESLDWASLDFBWBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBrock WestBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFKVBUPPUBSTDMENE_23,2031,SEESLDWASLDFKVBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillKeele ValleyBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFKVBUPPUBSTDMENE_21,2031,SEESLDWASLDFKVBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillKeele ValleyBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFKVBUPPUBSTDMENE_17,2031,SEESLDWASLDFKVBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillKeele ValleyBiogas upgradePublicStandard Efficiency
TO,CO2,SLDWASNGA,SLDWASLDFBRBUPPUBSTDMENE_23,2031,SEESLDWASLDFBRBUPPUBSTDMENE,48.85948749445525,t/TJa,SolidWasteLandfillBeare RdBiogas upgradePublicStandard Efficiency
