"Transportation sector GHG emissions per subsector, per end use (metric ton)"
t_periods,emissions_comm,Sub,Mode,Tech_type_1,Tech_type_2,Name,Emisions
2016,CH4,Freight Transportation,Air,___,___,,0.04349955204466089
2016,CH4,Freight Transportation,Marine,___,___,,1.0184626937293133
2016,CH4,Freight Transportation,Rail,___,___,,2.435268554421776
2016,CH4,Freight Transportation,Road,Truck,Heavy Trucks,,6.2244108141322325
2016,CH4,Freight Transportation,Road,Truck,Passenger Light Trucks,,67.74511052226379
2016,CH4,Freight Transportation,Road,Truck,Medium Trucks,,8.549177495486802
2016,CH4,Long Distance,Air,___,___,,1.2561703405856437
2016,CH4,Long Distance,Rail,___,___,,3.7783628794721773
2016,CH4,Passenger,Rail,Regional,___,GO rail,5.999477914091836
2016,CH4,Passenger,Rail,Regional,___,Up Express,0.25733555505039285
2016,CH4,Passenger,Rail,Subway,___,Subway,149.9046048054348
2016,CH4,Passenger,Rail,Tramway,___,Streetcar,22.743464681484586
2016,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,0.008856742395079935
2016,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,0.11220215626207201
2016,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,0.09938977795843104
2016,CH4,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,0.013890210599521429
2016,CH4,Passenger,Road,Inter-city Buses,School Bus,___,0.9847076710936706
2016,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,9.662050970322694
2016,CH4,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,0.9227805553743241
2016,CH4,Passenger,Road,Cars,___,Auto driver,113.38885303210635
2016,CH4,Passenger,Road,Cars,___,Auto passenger,14.362193248274332
2016,CH4,Passenger,Road,Cars,___,Paid Ridershare,0.9018371729027705
2016,CH4,Passenger,Road,Cars,___,Taxi passenger,1.5319993804505372
2016,CH4,Passenger,Road,Motorcycles,___,___,1.7641370474527855
2016,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto driver,123.38223465751497
2016,CH4,Passenger,Road,Truck,Passenger Light Trucks,Auto passenger,15.633465856423456
2016,CH4,Passenger,Road,Truck,Passenger Light Trucks,Paid Ridershare,0.9745630578605539
2016,CH4,Passenger,Road,Truck,Passenger Light Trucks,Taxi passenger,0.5343137900973397
2016,CH4,Public,Marine,___,___,Fleet Services,0.0003822839967334491
2016,CH4,Public,Marine,___,___,Police Services,2.0950967570879332e-05
2016,CH4,Public,Road,Inter-city Buses,Urban Bus ,Police Services,0.0016944797980397784
2016,CH4,Public,Road,Cars,___,Fleet Services,0.028388474245803284
2016,CH4,Public,Road,Cars,___,Police Services,0.7293902797749887
2016,CH4,Public,Road,Cars,___,Toronto Housing Company,0.1420647457953651
2016,CH4,Public,Road,Motorcycles,___,Police Services,0.011137811676109496
2016,CH4,Public,Road,Truck,Heavy Trucks,Fleet Services,0.5598357669115122
2016,CH4,Public,Road,Truck,Passenger Light Trucks,Fleet Services,1.3570697411732369
2016,CH4,Public,Road,Truck,Passenger Light Trucks,Police Services,0.4644588321632471
2016,CH4,Public,Road,Truck,Passenger Light Trucks,Toronto Housing Company,0.09522332474555671
2016,CH4,Public,Road,Truck,Medium Trucks,Fleet Services,0.23724782249742168
2016,CH4,Public,Road,Truck,Medium Trucks,Police Services,0.022166115567080286
2016,CH4,Public,Road,Truck,Medium Trucks,Toronto Housing Company,0.05475914700464048
2016,CO2,Freight Transportation,Air,___,___,,2041.1002755187505
2016,CO2,Freight Transportation,Marine,___,___,,11082.423598456044
2016,CO2,Freight Transportation,Rail,___,___,,43526.36662936521
2016,CO2,Freight Transportation,Road,Truck,Heavy Trucks,,245406.54989247816
2016,CO2,Freight Transportation,Road,Truck,Passenger Light Trucks,,1027266.7189038765
2016,CO2,Freight Transportation,Road,Truck,Medium Trucks,,316267.0201960192
2016,CO2,Long Distance,Air,___,___,,102075.31643465497
2016,CO2,Long Distance,Rail,___,___,,67533.83751887652
2016,CO2,Passenger,Rail,Regional,___,GO rail,107240.46291244551
2016,CO2,Passenger,Rail,Regional,___,Up Express,4599.444154508694
2016,CO2,Passenger,Rail,Subway,___,Subway,31758.99966512823
2016,CO2,Passenger,Rail,Tramway,___,Streetcar,4929.4825003522365
2016,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Durham RT,215.4721491628793
2016,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Go Bus,2734.804046221974
2016,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Miway Bus,2421.7351946717636
2016,CO2,Passenger,Road,Inter-city Buses,Inter Urban Bus,Viva Bus,338.55954738980483
2016,CO2,Passenger,Road,Inter-city Buses,School Bus,___,5156.839729409094
2016,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Bus,235399.26712543008
2016,CO2,Passenger,Road,Inter-city Buses,Urban Bus ,TTC Wheel trans para,22445.847973521166
2016,CO2,Passenger,Road,Cars,___,Auto driver,1623129.2768003398
2016,CO2,Passenger,Road,Cars,___,Auto passenger,205597.89507793778
2016,CO2,Passenger,Road,Cars,___,Paid Ridershare,12914.836005186562
2016,CO2,Passenger,Road,Cars,___,Taxi passenger,21941.19844257289
2016,CO2,Passenger,Road,Motorcycles,___,___,5285.537881134503
