"District heating and cooling  generation, per technology type, and per period.(TJ)"
t_periods,Sub,EndUse,Tech_cat,Tech_type_1,Tech_type_2,Output_units,VFlow_Out
2016,Commercial,District Cooling,Toronto Average,Substation,___,TJ,1253.6593545593632
2016,Commercial,District Heating,Toronto Average,Substation,___,TJ,3932.6409190949626
2016,Public,District Cooling,Toronto Average,Substation,___,TJ,243.7191508283213
2016,Public,District Heating,Toronto Average,Substation,___,TJ,1824.0487698740048
2016,Residential,District Cooling,Toronto Average,Substation,___,TJ,81.31320091294663
2016,Residential,District Heating,Toronto Average,Substation,___,TJ,1031.200214352098
2017,Commercial,District Cooling,Toronto Average,Substation,___,TJ,1256.968602246627
2017,Commercial,District Heating,Toronto Average,Substation,___,TJ,3333.5426188321376
2017,Public,District Cooling,Toronto Average,Substation,___,TJ,246.53664467590792
2017,Public,District Heating,Toronto Average,Substation,___,TJ,1801.2614547058763
2017,Residential,District Cooling,Toronto Average,Substation,___,TJ,50.1517036639495
2017,Residential,District Heating,Toronto Average,Substation,___,TJ,1044.0229247492903
2018,Commercial,District Cooling,Toronto Average,Substation,___,TJ,1259.726406423811
2018,Commercial,District Heating,Toronto Average,Substation,___,TJ,4116.830617623558
2018,Public,District Cooling,Toronto Average,Substation,___,TJ,252.38337270971516
2018,Public,District Heating,Toronto Average,Substation,___,TJ,1825.512340166509
2018,Residential,District Cooling,Toronto Average,Substation,___,TJ,90.37679311152273
2018,Residential,District Heating,Toronto Average,Substation,___,TJ,1027.444138325762
2019,Commercial,District Cooling,Toronto Average,Substation,___,TJ,1262.1735501555852
2019,Commercial,District Heating,Toronto Average,Substation,___,TJ,4146.389897157949
2019,Public,District Cooling,Toronto Average,Substation,___,TJ,255.03291308035122
2019,Public,District Heating,Toronto Average,Substation,___,TJ,1829.4752677353495
2019,Residential,District Cooling,Toronto Average,Substation,___,TJ,89.06586729623643
2019,Residential,District Heating,Toronto Average,Substation,___,TJ,1027.9783932692856
2020,Commercial,District Cooling,Toronto Average,Substation,___,TJ,1259.3039792684956
2020,Commercial,District Heating,Toronto Average,Substation,___,TJ,4176.01558430064
2020,Public,District Cooling,Toronto Average,Substation,___,TJ,275.2280747870262
2020,Public,District Heating,Toronto Average,Substation,___,TJ,1833.6072412232772
2020,Residential,District Cooling,Toronto Average,Substation,___,TJ,93.02789911691292
2020,Residential,District Heating,Toronto Average,Substation,___,TJ,1026.363247134703
2021,Commercial,District Cooling,Toronto Average,Substation,___,TJ,1261.4063145929736
2021,Commercial,District Heating,Toronto Average,Substation,___,TJ,4206.458669377098
2021,Public,District Cooling,Toronto Average,Substation,___,TJ,279.44712448108476
2021,Public,District Heating,Toronto Average,Substation,___,TJ,1842.389344810416
2021,Residential,District Cooling,Toronto Average,Substation,___,TJ,92.90645543082881
2021,Residential,District Heating,Toronto Average,Substation,___,TJ,1026.4063882914052
2022,Commercial,District Cooling,Toronto Average,Substation,___,TJ,1263.809973414953
2022,Commercial,District Heating,Toronto Average,Substation,___,TJ,4436.305330257349
2022,Public,District Cooling,Toronto Average,Substation,___,TJ,283.29279088954314
2022,Public,District Heating,Toronto Average,Substation,___,TJ,1857.4988739300904
2022,Residential,District Cooling,Toronto Average,Substation,___,TJ,23.621326390222283
2022,Residential,District Heating,Toronto Average,Substation,___,TJ,1054.9858427593128
