"Discounted and Undiscounted Investment and fixed Costs for transportation sector by end use, per vintage. (k CAD 2016)"
vintage,sector,Cost_type,Cost,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Costs
1970,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Diesel,0.3547228583978589
1970,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
1970,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,DUMMY,0.0
1970,Passenger Transportation,FixedCosts,Discounted,Road,Walk,___,___,DUMMY,0.0
1970,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Diesel,0.3706021066299814
1970,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
1970,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,DUMMY,0.0
1970,Passenger Transportation,FixedCosts,Undiscounted,Road,Walk,___,___,DUMMY,0.0
1970,Public Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
1970,Public Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
1975,Freight Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
1975,Freight Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,0.031458787264307855
1975,Freight Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
1975,Freight Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,0.035304233465246054
1975,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,0.7467744945438112
1975,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,0.8380584057408318
1975,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Diesel,0.7430287049914636
1975,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
1975,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,DUMMY,0.0
1975,Passenger Transportation,FixedCosts,Discounted,Road,Walk,___,___,DUMMY,0.0
1975,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Diesel,0.8338547399174582
1975,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
1975,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,DUMMY,0.0
1975,Passenger Transportation,FixedCosts,Undiscounted,Road,Walk,___,___,DUMMY,0.0
1975,Public Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
1975,Public Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
1980,Freight Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
1980,Freight Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,0.04564035327263758
1980,Freight Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
1980,Freight Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,0.05491769650149386
1980,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,1.083419124189967
1980,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,1.303646408930183
1980,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Diesel,1.077984739290837
1980,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
1980,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,DUMMY,0.0
1980,Passenger Transportation,FixedCosts,Discounted,Road,Walk,___,___,DUMMY,0.0
1980,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Diesel,1.2971073732049352
1980,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
1980,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,DUMMY,0.0
1980,Passenger Transportation,FixedCosts,Undiscounted,Road,Walk,___,___,DUMMY,0.0
1980,Public Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
1980,Public Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
1985,Freight Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
1985,Freight Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,0.057873496687746655
1985,Freight Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
1985,Freight Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,0.07453115953774167
1985,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,1.3738117389384947
1985,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,1.769234412119534
1985,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Diesel,1.36692075685996
1985,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
1985,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,DUMMY,0.0
1985,Passenger Transportation,FixedCosts,Discounted,Road,Walk,___,___,DUMMY,0.0
1985,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Diesel,1.7603600064924112
1985,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
1985,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,DUMMY,0.0
1985,Passenger Transportation,FixedCosts,Undiscounted,Road,Walk,___,___,DUMMY,0.0
1985,Public Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
1985,Public Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
1990,Freight Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
1990,Freight Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,0.06842591365825104
1990,Freight Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
1990,Freight Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,0.09414462257398948
1990,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,1.6243069593408608
1990,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,2.234822415308885
1990,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Diesel,1.616159503740062
1990,Passenger Transportation,FixedCosts,Discounted,Rail,Subway,___,___,Electricity,4.680699543406724
1990,Passenger Transportation,FixedCosts,Discounted,Rail,Tramway,___,___,Electricity,0.7110601651506661
1990,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
1990,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,DUMMY,0.0
1990,Passenger Transportation,FixedCosts,Discounted,Road,Walk,___,___,DUMMY,0.0
1990,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Diesel,2.223612639779888
1990,Passenger Transportation,FixedCosts,Undiscounted,Rail,Subway,___,___,Electricity,4.8902321071818315
1990,Passenger Transportation,FixedCosts,Undiscounted,Rail,Tramway,___,___,Electricity,0.7428909327572387
1990,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
1990,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,DUMMY,0.0
1990,Passenger Transportation,FixedCosts,Undiscounted,Road,Walk,___,___,DUMMY,0.0
1990,Public Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
1990,Public Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
1995,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Gasoline,0.7467158273284508
1995,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,128.69276614773955
1995,Freight Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
1995,Freight Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,0.07752852123349263
1995,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,0.7801427286410918
1995,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,134.4537266580611
1995,Freight Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
1995,Freight Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,0.11375808561023729
1995,Long distance Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Gasoline,7.760985596813557
1995,Long distance Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,1386.0626523484523
1995,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,1.8403863369061892
1995,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,8.108407855909993
1995,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,1448.1100575292855
1995,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,2.700410418498236
1995,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Diesel,1.8311550362077398
1995,Passenger Transportation,FixedCosts,Discounted,Rail,Subway,___,___,Electricity,9.804539058745435
1995,Passenger Transportation,FixedCosts,Discounted,Rail,Tramway,___,___,Electricity,1.4894391527774875
1995,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
1995,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,DUMMY,0.0
1995,Passenger Transportation,FixedCosts,Discounted,Road,Walk,___,___,DUMMY,0.0
1995,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Diesel,2.6868652730673657
1995,Passenger Transportation,FixedCosts,Undiscounted,Rail,Subway,___,___,Electricity,11.00302224115912
1995,Passenger Transportation,FixedCosts,Undiscounted,Rail,Tramway,___,___,Electricity,1.671504598703787
1995,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
1995,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,DUMMY,0.0
1995,Passenger Transportation,FixedCosts,Undiscounted,Road,Walk,___,___,DUMMY,0.0
1995,Public Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
1995,Public Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
2000,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Gasoline,1.5641261369014643
2000,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,269.5693753833975
2000,Freight Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
2000,Freight Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,0.08538051048869788
2000,Freight Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,1149.4538462244377
2000,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,26025.842737142848
2000,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,71617.94931340929
2000,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,4628.865598844577
2000,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,13764.203092374664
2000,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,724.4317417039297
2000,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,1.7553211394424568
2000,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,302.52088498063745
2000,Freight Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
2000,Freight Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,0.1333715486464851
2000,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,1200.9094051867355
2000,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,27190.89541838209
2000,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,74823.94286048332
2000,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,4836.077804477924
2000,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,14380.360727685616
2000,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,756.8610909308218
2000,Long distance Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Gasoline,16.256733787902363
2000,Long distance Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,2903.349229488844
2000,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,2.0267783061183042
2000,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,18.243917675797487
2000,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,3258.2476294408925
2000,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,3.1659984216875867
2000,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Diesel,2.0166120711177085
2000,Passenger Transportation,FixedCosts,Discounted,Rail,Subway,___,___,Electricity,14.224408034451306
2000,Passenger Transportation,FixedCosts,Discounted,Rail,Tramway,___,___,Electricity,2.160875705084437
2000,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
2000,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,DUMMY,0.0
2000,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,134.56478356566413
2000,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,188.10946923229284
2000,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,22.630241768033667
2000,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,9.964543270432353
2000,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,2146.6752430741403
2000,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,3008.7791491541684
2000,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,209857.16952849712
2000,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Natural Gas,166.76842891544672
2000,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Propane,2257.9143197412627
2000,Passenger Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,3298.333722483874
2000,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,2370.1723351564187
2000,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,210602.88162168968
2000,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,0.8518528057722561
2000,Passenger Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,699.3054425962404
2000,Passenger Transportation,FixedCosts,Discounted,Road,Walk,___,___,DUMMY,0.0
2000,Passenger Transportation,FixedCosts,Undiscounted,Rail,Regional,___,___,Diesel,3.150117906354843
2000,Passenger Transportation,FixedCosts,Undiscounted,Rail,Subway,___,___,Electricity,17.11581237513641
2000,Passenger Transportation,FixedCosts,Undiscounted,Rail,Tramway,___,___,Electricity,2.600118264650336
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Bicycle,___,___,DUMMY,0.0
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,140.58860625132928
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,196.53023176855464
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,23.643289611103604
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,10.410608282497208
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,2242.771641294673
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,3143.4678218854483
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,219251.47274110827
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Natural Gas,174.23385500044765
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Propane,2358.990360152003
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,3445.984370565194
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,2476.2736307787177
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,220030.56680322994
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,0.8899861874809588
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,730.6100074140091
2000,Passenger Transportation,FixedCosts,Undiscounted,Road,Walk,___,___,DUMMY,0.0
2000,Public Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
2000,Public Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,0.95715283872367
2000,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,0.20763146977148117
2000,Public Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,844.9583251232293
2000,Public Transportation,FixedCosts,Discounted,Road,Motorcycles,___,Conventionnal,Gasoline,20.100209613197062
2000,Public Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,469.9620438133219
2000,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,332.9053163500762
2000,Public Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,847.2641337962087
2000,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,389.72720120368564
2000,Public Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,124.742449610287
2000,Public Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
2000,Public Transportation,FixedCosts,Undiscounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,1.0000000000000002
2000,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Diesel,0.2169261390357997
2000,Public Transportation,FixedCosts,Undiscounted,Road,Cars,___,Conventionnal,Gasoline,882.7830738609644
2000,Public Transportation,FixedCosts,Undiscounted,Road,Motorcycles,___,Conventionnal,Gasoline,2021
2000,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,491.0
2000,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,347.8078974241918
2000,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,885.1921025758082
2000,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,407.1734266842622
2000,Public Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,130.32657331573787
2005,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Gasoline,2.2692314503853255
2005,Freight Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,391.0907760243315
2005,Freight Transportation,FixedCosts,Discounted,Marine,___,___,___,All,0.0
2005,Freight Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,0.08681639211083975
2005,Freight Transportation,FixedCosts,Discounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,2407.7309442789383
2005,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,54515.65290331868
2005,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,150016.24753711667
2005,Freight Transportation,FixedCosts,Discounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,9695.963849139369
2005,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,28831.51665263074
2005,Freight Transportation,FixedCosts,Discounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,1517.4482448753026
2005,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,2.7304995502438216
2005,Freight Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,470.5880433032137
2005,Freight Transportation,FixedCosts,Undiscounted,Marine,___,___,___,All,0.0
2005,Freight Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,0.13729424125373466
2005,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Heavy Trucks,Conventionnal,Diesel,2702.0461616701555
2005,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,61179.51469135968
2005,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,168353.87143608747
2005,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,10881.175060075326
2005,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Diesel,32355.81163729264
2005,Freight Transportation,FixedCosts,Undiscounted,Road,Truck,Medium Trucks,Conventionnal,Gasoline,1702.937454594349
2005,Long distance Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Gasoline,23.58524080745145
2005,Long distance Transportation,FixedCosts,Discounted,Air,___,___,___,Aviation Turbo Fuel,4212.173959358328
2005,Long distance Transportation,FixedCosts,Discounted,Rail,___,___,___,Diesel,2.0608635289080683
2005,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Gasoline,28.37942749568498
2005,Long distance Transportation,FixedCosts,Undiscounted,Air,___,___,___,Aviation Turbo Fuel,5068.385201352499
2005,Long distance Transportation,FixedCosts,Undiscounted,Rail,___,___,___,Diesel,3.2591160223254576
2005,Passenger Transportation,FixedCosts,Discounted,Rail,Regional,___,___,Diesel,2.0505263238591547
2005,Passenger Transportation,FixedCosts,Discounted,Rail,Subway,___,___,Electricity,18.03702583872223
2005,Passenger Transportation,FixedCosts,Discounted,Rail,Tramway,___,___,Electricity,2.7400627732610285
2005,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,Battery Electric Vehicle,0.0
2005,Passenger Transportation,FixedCosts,Discounted,Road,Bicycle,___,___,DUMMY,0.0
2005,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,281.8693368728659
2005,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,394.0279911804685
2005,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,47.402976257273195
2005,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,20.87246848286404
2005,Passenger Transportation,FixedCosts,Discounted,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,4496.584553650637
2005,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Diesel,6302.411084807704
2005,Passenger Transportation,FixedCosts,Discounted,Road,Cars,___,Conventionnal,Gasoline,439582.3308715041
