"Thousands of vehicle per subsector, per efficiency, per fuel, per end use, and per vintage"
vintage,Sub,Mode,Tech_type_1,Tech_type_2,Efficiency,Energy_cat,Capacity_units,Capacities
2000,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.3784305454654109
2000,Long Distance,Air,___,___,___,Aviation Gasoline,kunits,0.002778279203669691
2000,Long Distance,Air,___,___,___,Aviation Turbo Fuel,kunits,0.2701697868524786
2000,Long Distance,Rail,___,___,___,Diesel,kunits,0.004655880031893511
2000,Passenger,Rail,Regional,___,___,Diesel,kunits,0.004632526332874767
2000,Passenger,Rail,Subway,___,___,Electricity,kunits,0.061127901339772896
2000,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.009286136659465484
2000,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.07029430312566465
2000,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.09826511588427732
2000,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.011821644805551802
2000,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.005205304141248604
2000,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,1.1213858206473366
2000,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,1.571733910942724
2000,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,109.62573637055415
2000,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.08711692750022382
2000,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,1.1794951800760014
2000,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,1.722992185282597
2000,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,1.238136815389359
2000,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,110.01528340161498
2000,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.00044499309374047944
2000,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.3653050037070047
2000,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.0005000000000000001
2000,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.00010846306951789984
2000,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.4413915369304822
2000,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.0105
2000,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.2455
2000,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.17390394871209588
2000,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.4425960512879041
2000,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.2035867133421311
2000,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.06516328665786894
2005,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0002673094838585204
2005,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.02508465049590692
2005,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.00019613463036247808
2005,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.6004547025933678
2005,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,13.595447709191046
2005,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,37.411971430241664
2005,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,2.418038902238962
2005,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,7.190180363842807
2005,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.3784305454654109
2005,Long Distance,Air,___,___,___,Aviation Gasoline,kunits,0.002778279203669691
2005,Long Distance,Air,___,___,___,Aviation Turbo Fuel,kunits,0.2701697868524786
2005,Long Distance,Rail,___,___,___,Diesel,kunits,0.004655880031893511
2005,Passenger,Rail,Regional,___,___,Diesel,kunits,0.004632526332874767
2005,Passenger,Rail,Subway,___,___,Electricity,kunits,0.061127901339772896
2005,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.009286136659465484
2005,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.07029430312566465
2005,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.09826511588427732
2005,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.011821644805551802
2005,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.005205304141248604
2005,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,1.1213858206473366
2005,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,1.5717339109427242
2005,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,109.62573637055414
2005,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.08711692750022382
2005,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,1.1794951800760014
2005,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,1.722992185282597
2005,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,1.2381368153893588
2005,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,110.01528340161497
2005,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.00044499309374047944
2005,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.36530500370700464
2005,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.0005000000000000001
2005,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.00010846306951789984
2005,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.4413915369304822
2005,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.0105
2005,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.2455
2005,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.17390394871209588
2005,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.4425960512879041
2005,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.2035867133421311
2005,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.06516328665786894
2010,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0002673094838585204
2010,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.02508465049590692
2010,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.00019613463036247808
2010,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.6004547025933678
2010,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,13.595447709191046
2010,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,37.411971430241664
2010,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,2.418038902238962
2010,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,7.190180363842807
2010,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.3784305454654109
2010,Long Distance,Air,___,___,___,Aviation Gasoline,kunits,0.002778279203669691
2010,Long Distance,Air,___,___,___,Aviation Turbo Fuel,kunits,0.2701697868524786
2010,Long Distance,Rail,___,___,___,Diesel,kunits,0.004655880031893511
2010,Passenger,Rail,Regional,___,___,Diesel,kunits,0.004632526332874767
2010,Passenger,Rail,Subway,___,___,Electricity,kunits,0.061127901339772896
2010,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.009286136659465484
2010,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.07029430312566465
2010,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.09826511588427732
2010,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.011821644805551802
2010,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.005205304141248604
2010,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,1.1213858206473366
2010,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,1.571733910942724
2010,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,109.62573637055415
2010,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.08711692750022382
2010,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,1.1794951800760016
2010,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,1.722992185282597
2010,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,1.2381368153893588
2010,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,110.01528340161498
2010,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.00044499309374047944
2010,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.3653050037070047
2010,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.0005000000000000001
2010,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.00010846306951789984
2010,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.4413915369304822
2010,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.0105
2010,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.2455
2010,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.17390394871209588
2010,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.4425960512879041
2010,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.2035867133421311
2010,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.06516328665786894
2015,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0002673094838585204
2015,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.02508465049590692
2015,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.00019613463036247808
2015,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.6004547025933678
2015,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,13.595447709191046
2015,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,37.411971430241664
2015,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,2.418038902238962
2015,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,7.190180363842807
2015,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.3784305454654109
2015,Long Distance,Air,___,___,___,Aviation Gasoline,kunits,0.002778279203669691
2015,Long Distance,Air,___,___,___,Aviation Turbo Fuel,kunits,0.2701697868524786
2015,Long Distance,Rail,___,___,___,Diesel,kunits,0.004655880031893511
2015,Passenger,Rail,Regional,___,___,Diesel,kunits,0.004632526332874767
2015,Passenger,Rail,Subway,___,___,Electricity,kunits,0.061127901339772896
2015,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.009286136659465484
2015,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.07029430312566465
2015,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.09826511588427732
2015,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.011821644805551802
2015,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.005205304141248604
2015,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,1.1213858206473366
2015,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,1.5717339109427242
2015,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,109.62573637055414
2015,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.08711692750022382
2015,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,1.1794951800760016
2015,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,1.722992185282597
2015,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,1.2381368153893588
2015,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,110.01528340161498
2015,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.00044499309374047944
2015,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.3653050037070047
2015,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.0005000000000000001
2015,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.00010846306951789984
2015,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.4413915369304822
2015,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.0105
2015,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.2455
2015,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.17390394871209588
2015,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.4425960512879041
2015,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.2035867133421311
2015,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.06516328665786894
2016,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0011460610602995842
2016,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.014649488158196312
2016,Long Distance,Rail,___,___,___,Diesel,kunits,0.02902521095352252
2016,Passenger,Rail,Regional,___,___,Diesel,kunits,0.0002714300047844609
2016,Passenger,Rail,Regional,___,___,Electricity,kunits,4.738534517226258e-05
2016,Passenger,Rail,Subway,___,___,Diesel,kunits,3.702549986976206e-05
2016,Passenger,Rail,Subway,___,___,Electricity,kunits,0.00022152058852837505
2016,Passenger,Rail,Tramway,___,___,Diesel,kunits,4.221349771877168e-05
2016,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.0001857414623623619
2016,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0003341220261302646
2016,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.00022521821104023546
2016,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,6.74221065044917e-05
2016,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.00011836188039231608
2016,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.00011937117216757328
2016,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.00024285553923536214
2016,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,8.488401375808074e-05
2016,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,4.837954875087949e-05
2016,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.00048565711800582003
2016,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,0.001222691633668405
2016,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.00032460029910501075
2016,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.000288886047068902
2016,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.0002984856375336895
2016,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.0006884577132046687
2016,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.0011972445614114448
2016,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,9.439566034095684e-05
2016,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.00018589607087251018
2016,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,3.823995890905132e-05
2016,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.00018463557157160994
2016,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.0006081951861305517
2016,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,4.471468593062951e-05
2016,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.00014894666462094677
2016,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.0003516390750880346
2016,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.000600869592311319
2016,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.0003529283644452453
2016,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.0003829046915957317
2017,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.0006304279616756606
2017,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.001741722917305736
2017,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.0017470126841568805
2017,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.0133526532843926
2017,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.28686813295537045
2017,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.7828817126778843
2017,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.05540607811464055
2017,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.14749483537953975
2017,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.008629402289570532
2017,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.0011640247106570233
2017,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.020888930065665362
2017,Long Distance,Rail,___,___,___,Diesel,kunits,0.02966614637197207
2017,Passenger,Rail,Regional,___,___,Diesel,kunits,0.00041950364787627503
2017,Passenger,Rail,Regional,___,___,Electricity,kunits,4.682678270732043e-05
2017,Passenger,Rail,Subway,___,___,Diesel,kunits,3.747444184166286e-05
2017,Passenger,Rail,Subway,___,___,Electricity,kunits,0.0004237287100223282
2017,Passenger,Rail,Tramway,___,___,Diesel,kunits,4.314336915091317e-05
2017,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.00029389692123976815
2017,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0022812759100436348
2017,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0004069732701571428
2017,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.00010556867750261413
2017,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.0001863298348185354
2017,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.0006610630083288053
2017,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.011223709408041137
2017,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,9.467510079787875e-05
2017,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,5.223744158303831e-05
2017,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.04022164960464422
2017,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,2.8137973278845845
2017,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.003506245291942568
2017,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.027738354163517106
2017,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.049836219229187184
2017,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.03035085586953267
2017,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,2.798717682466279
2017,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.00010378793607773841
2017,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.009050098028745455
2017,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,4.614107887548803e-05
2017,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.00047084013358583113
2017,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.05628515381454707
2017,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,5.46129577419341e-05
2017,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.031010294697406657
2017,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.02185315802112204
2017,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.052525420211679545
2017,Public,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.021834234781797406
2017,Public,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.011232824486467433
2018,Freight Transportation,Air,___,___,___,Aviation Gasoline,kunits,0.000598547987773337
2018,Freight Transportation,Air,___,___,___,Aviation Turbo Fuel,kunits,0.004185470599280014
2018,Freight Transportation,Rail,___,___,___,Diesel,kunits,0.0008539984497496575
2018,Freight Transportation,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.012250526783696302
2018,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.286797448128412
2018,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,0.7827437350639334
2018,Freight Transportation,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.04439793354445549
2018,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Diesel,kunits,0.15096711794862655
2018,Freight Transportation,Road,Truck,Medium Trucks,Conventionnal,Gasoline,kunits,0.007988731265391154
2018,Long Distance,Air,___,___,Standard,Aviation Gasoline,kunits,0.001151595717897633
2018,Long Distance,Air,___,___,Standard,Aviation Turbo Fuel,kunits,0.020570587830992776
2018,Long Distance,Rail,___,___,___,Diesel,kunits,0.0296899614052377
2018,Passenger,Rail,Regional,___,___,Diesel,kunits,0.00039204087296645294
2018,Passenger,Rail,Regional,___,___,Electricity,kunits,4.590066655547251e-05
2018,Passenger,Rail,Subway,___,___,Diesel,kunits,3.61719087516652e-05
2018,Passenger,Rail,Subway,___,___,Electricity,kunits,0.0007444341864712962
2018,Passenger,Rail,Tramway,___,___,Diesel,kunits,4.35815555237866e-05
2018,Passenger,Rail,Tramway,___,___,Electricity,kunits,0.0005284821042287666
2018,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Diesel,kunits,0.0048875115650098095
2018,Passenger,Road,Inter-city Buses,Inter Urban Bus,Conventionnal,Gasoline,kunits,0.0005142185552752864
2018,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Diesel,kunits,0.00014682176863053812
2018,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Gasoline,kunits,0.0002564532391766441
2018,Passenger,Road,Inter-city Buses,School Bus,Conventionnal,Natural Gas,kunits,0.0008295718030209481
2018,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,0.012594031120780579
2018,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Gasoline,kunits,9.12417251099476e-05
2018,Passenger,Road,Inter-city Buses,Urban Bus ,Conventionnal,Natural Gas,kunits,4.962777987304957e-05
2018,Passenger,Road,Cars,___,Conventionnal,Diesel,kunits,0.04137430095029422
2018,Passenger,Road,Cars,___,Conventionnal,Gasoline,kunits,2.790894470112574
2018,Passenger,Road,Cars,___,Conventionnal,Natural Gas,kunits,0.00425003706822762
2018,Passenger,Road,Cars,___,Conventionnal,Propane,kunits,0.030025498550450815
2018,Passenger,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,0.03546229652049744
2018,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.03330420140568448
2018,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Gasoline,kunits,2.7752744495791304
2018,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Natural Gas,kunits,0.00010539957243352315
2018,Passenger,Road,Truck,Passenger Light Trucks,Conventionnal,Propane,kunits,0.010104848279159102
2018,Public,Road,Inter-city Buses,Urban Bus ,Conventionnal,Diesel,kunits,5.890300936760528e-05
2018,Public,Road,Cars,___,Conventionnal,Diesel,kunits,0.000661485466972164
2018,Public,Road,Cars,___,Conventionnal,Gasoline,kunits,0.052874229168955504
2018,Public,Road,Motorcycles,___,Conventionnal,Gasoline,kunits,7.558063044536652e-05
2018,Public,Road,Truck,Heavy Trucks,Conventionnal,Diesel,kunits,0.031146141851457747
2018,Public,Road,Truck,Passenger Light Trucks,Conventionnal,Diesel,kunits,0.021952341413616492
