"Building end use energy service, per subsector, per end use, per type of technology, per energy, and per period."
t_periods,Sub,NewOld,EndUse,Tech_type_1,Tech_type_2,Energy_cat,Efficiency,Output_units,VFlow_Out
2016,Commercial,Old,Auxiliary Equipment,___,___,Electricity,Standard,TJ,17204.734456619728
2016,Commercial,Old,Auxiliary Equipment,___,___,Natural Gas,Standard,TJ,1719.478696658314
2016,Commercial,Old,Auxiliary Equipment,___,___,Propane,Standard,TJ,958.5716367989638
2016,Commercial,Old,Auxiliary Motors,___,___,Electricity,Standard,TJ,2153.737042586462
2016,Commercial,Old,Lighting,Fluocompact,___,Electricity,Standard,Mlm.y,1311.6618659904825
2016,Commercial,Old,Lighting,Fluorescent,___,Electricity,Standard,Mlm.y,9594.974576677005
2016,Commercial,Old,Lighting,Halogen,___,Electricity,Standard,Mlm.y,2815.578176537584
2016,Commercial,Old,Lighting,Incandescent,___,Electricity,Standard,Mlm.y,9043.187325691906
2016,Commercial,Old,Lighting,Light Emitting Diode,___,Electricity,High,Mlm.y,42.11266360129778
2016,Commercial,Old,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm.y,42.30148998832739
2016,Commercial,Old,Space Cooling,___,___,District Cooling,___,TJ,1257.6193450576413
2016,Commercial,Old,Space Cooling,___,___,Electricity,Standard,TJ,9367.476572437665
2016,Commercial,Old,Space Cooling,___,___,Natural Gas,Standard,TJ,433.84862483598243
2016,Commercial,Old,Space Heating,Furnace,___,Electricity,Standard,TJ,0.768814660780677
2016,Commercial,Old,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,TJ,1.3186814745341462
2016,Commercial,Old,Space Heating,Furnace,___,Kerosene,Standard,TJ,1.3191965901454281
2016,Commercial,Old,Space Heating,Furnace,___,Light Fuel Oil,Standard,TJ,150.89863839518486
2016,Commercial,Old,Space Heating,Furnace,___,Natural Gas,High,TJ,3.057949939811851
2016,Commercial,Old,Space Heating,Furnace,___,Natural Gas,Standard,TJ,29678.899205800928
2016,Commercial,Old,Space Heating,Furnace,___,Propane,Standard,TJ,777.0634834201534
2016,Commercial,Old,Space Heating,Heat Pump,___,Electricity,Standard,TJ,540.9427490962102
2016,Commercial,Old,Space Heating,Plinthe,___,Electricity,Standard,TJ,885.6888022527253
2016,Commercial,Old,Space Heating,___,___,District Heating,___,TJ,3346.322312112951
2016,Commercial,Old,Street Lighting,Light Emitting Diode,___,Electricity,Standard,TJ,1454.9181124095007
2016,Commercial,Old,Water Heating,___,___,District Heating,___,TJ,548.2701992906875
2016,Commercial,Old,Water Heating,___,___,Electricity,Standard,TJ,201.56349544734704
2016,Commercial,Old,Water Heating,___,___,Heavy Fuel Oil,Standard,TJ,2.566958847680321
2016,Commercial,Old,Water Heating,___,___,Kerosene,Standard,TJ,2.5670316744324113
2016,Commercial,Old,Water Heating,___,___,Light Fuel Oil,Standard,TJ,184.0333395810662
2016,Commercial,Old,Water Heating,___,___,Natural Gas,Standard,TJ,4846.518640027654
2016,Commercial,Old,Water Heating,___,___,Propane,Standard,TJ,66.88346883931224
2016,Industry,,Industrial Processes,Self produced,,Mix Energy,,TJ,30527.81262912916
2016,Industry,,Lighting,Self produced,,Mix Energy,,TJ,649.5279282791195
2016,Industry,,Space Cooling,Self produced,,Mix Energy,,TJ,1407.310511271426
