regions,season_name,time_of_day_name,tech,cf_tech,cf_tech_notes
TO,W,D,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,W,N,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,W,P1,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,W,P2,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,F,D,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,F,N,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,F,P1,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,F,P2,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,S,D,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,S,N,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,S,P1,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,S,P2,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,R,D,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,R,N,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,R,P1,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,R,P2,PUBTRAPOLROATRUHETCATEDSLELC_25,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksCatenaryDieselElectricity2025
TO,W,D,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,W,N,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,W,P1,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,W,P2,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,F,D,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,F,N,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,F,P1,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,F,P2,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,S,D,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,S,N,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,S,P1,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,S,P2,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,R,D,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,R,N,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,R,P1,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,R,P2,PUBTRAPOLROATRUHETCONVDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksConventionnalDiesel2023
TO,W,D,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,W,N,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,W,P1,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,W,P2,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,F,D,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,F,N,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,F,P1,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,F,P2,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,S,D,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,S,N,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,S,P1,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,S,P2,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,R,D,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,R,N,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,R,P1,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,R,P2,PUBTRAPOLROATRUHETHYBDSL____23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksHybridDiesel2023
TO,W,D,PUBTRAPOLROATRUHETPHEVDSLBELCF_23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksPlug Hybrid VehicleDieselBattery Electricity Freight2023
TO,W,N,PUBTRAPOLROATRUHETPHEVDSLBELCF_23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksPlug Hybrid VehicleDieselBattery Electricity Freight2023
TO,W,P1,PUBTRAPOLROATRUHETPHEVDSLBELCF_23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksPlug Hybrid VehicleDieselBattery Electricity Freight2023
TO,W,P2,PUBTRAPOLROATRUHETPHEVDSLBELCF_23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksPlug Hybrid VehicleDieselBattery Electricity Freight2023
TO,F,D,PUBTRAPOLROATRUHETPHEVDSLBELCF_23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksPlug Hybrid VehicleDieselBattery Electricity Freight2023
TO,F,N,PUBTRAPOLROATRUHETPHEVDSLBELCF_23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksPlug Hybrid VehicleDieselBattery Electricity Freight2023
TO,F,P1,PUBTRAPOLROATRUHETPHEVDSLBELCF_23,0.0856510960045662,PublicTransportationPolice ServicesRoadTruckHeavy TrucksPlug Hybrid VehicleDieselBattery Electricity Freight2023
